Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
2004-07-01,12.8,11.9,3,1,7,12.8,11.899999999999999
2004-07-02,13.4,12,4,1,7,13.4,12
2004-07-03,13.6,11.3,6,2,7,13.599999999999998,11.3
2004-07-04,10.6,11.9,4,-1,7,10.6,11.9
2004-07-05,12.1,13.1,3,-1,7,12.1,13.099999999999998
2004-07-06,14.9,12.9,5,2,7,14.9,12.899999999999999
2004-07-07,11.4,11.8,5,0,7,11.4,11.8
2004-07-08,12.3,13.2,3,-1,7,12.3,13.2
2004-07-09,13.8,13.4,4,0,7,13.8,13.399999999999999
2004-07-10,13.2,12.8,4,0,7,13.2,12.8
2004-07-11,13.5,13.6,4,0,7,13.5,13.6
2004-07-12,14.4,13.4,4,1,7,14.4,13.399999999999999
2004-07-13,13.6,13.4,4,0,7,13.6,13.399999999999999
2004-07-14,14.9,13.2,12,2,7,14.900000000000002,13.2
2004-07-15,13.7,13.4,3,0,7,13.7,13.400000000000002
2004-07-16,15.4,13.6,5,2,7,15.400000000000002,13.599999999999998
2004-07-17,16.1,14.7,6,1,7,16.1,14.7
2004-07-18,14.7,15.1,5,0,7,14.7,15.1
2004-07-19,18.5,15.4,11,3,7,18.5,15.399999999999999
2004-07-20,15.6,15.3,2,0,7,15.6,15.3
2004-07-21,15.4,15.6,3,0,7,15.4,15.600000000000001
2004-07-22,16,15.6,1,0,7,16,15.6
2004-07-23,15.7,15.3,5,0,7,15.7,15.3
2004-07-24,17.4,15.6,4,2,7,17.4,15.600000000000001
2004-07-25,15.8,13.6,3,2,7,15.8,13.6
2004-07-26,12.8,13.1,2,0,7,12.8,13.1
2004-07-27,15.1,13.6,7,2,7,15.1,13.6
2004-07-28,15.1,13.1,4,2,7,15.1,13.1
2004-07-29,15.5,12.2,6,3,7,15.5,12.2
2004-07-30,14.5,15.9,4,-1,7,14.5,15.9
2004-07-31,14.7,13.3,5,1,7,14.7,13.3
2004-08-01,15.2,13.7,5,2,8,15.2,13.7
2004-08-02,15.1,14.7,5,0,8,15.1,14.7
2004-08-03,14.9,14.4,0,0,8,14.900000000000002,14.4
2004-08-04,15.8,15.1,2,1,8,15.8,15.1
2004-08-05,16.4,15.8,3,1,8,16.4,15.8
2004-08-06,13.3,13.9,5,-1,8,13.3,13.9
2004-08-07,14.3,15,5,-1,8,14.3,15
2004-08-08,16.1,16.9,6,-1,8,16.1,16.9
2004-08-09,16.4,16.7,5,0,8,16.4,16.7
2004-08-10,17.4,17.7,5,0,8,17.4,17.7
2004-08-11,17.9,17.5,4,0,8,17.9,17.5
2004-08-12,18.7,17.8,1,1,8,18.7,17.8
2004-08-13,18.8,16.7,6,2,8,18.8,16.7
2004-08-14,19.6,17.1,9,2,8,19.6,17.1
2004-08-15,16.6,17.2,4,-1,8,16.6,17.2
2004-08-16,16.5,17.6,3,-1,8,16.5,17.6
2004-08-17,14,15.1,9,-1,8,14,15.1
2004-08-18,16.3,16,1,0,8,16.3,16
2004-08-19,17.5,16.9,4,1,8,17.5,16.9
2004-08-20,17,16.6,5,0,8,17,16.6
2004-08-21,18,16.6,7,1,8,18,16.6
2004-08-22,15.6,16.6,6,-1,8,15.600000000000001,16.6
2004-08-23,15.7,16.7,6,-1,8,15.7,16.7
2004-08-24,15,16.6,7,-2,8,15,16.6
2004-08-25,16.1,17.6,2,-2,8,16.1,17.6
2004-08-26,16,17.1,2,-1,8,16,17.1
2004-08-27,16.5,16.7,4,0,8,16.5,16.7
2004-08-28,17.5,16.6,7,1,8,17.5,16.6
2004-08-29,17.8,16.6,6,1,8,17.8,16.6
2004-08-30,18.3,17.3,4,1,8,18.3,17.3
2004-08-31,19.2,17.1,11,2,8,19.2,17.1
2004-09-01,16.6,17,5,0,9,16.6,17
2004-09-02,14.5,16.2,5,-2,9,14.5,16.2
2004-09-03,16.3,16.4,2,0,9,16.3,16.4
2004-09-04,17.2,16.3,8,1,9,17.2,16.3
2004-09-05,12.5,14,9,-2,9,12.5,14
2004-09-06,13.5,13.1,3,0,9,13.5,13.1
2004-09-07,16,14.9,1,1,9,16,14.9
2004-09-08,17.2,15.6,4,2,9,17.2,15.6
2004-09-09,NA,NA,NA,NA,9,16.190066391709735,16.331382569754847
2004-09-10,NA,NA,NA,NA,9,13.893327265983084,16.020526110825593
2004-09-11,NA,NA,NA,NA,9,14.498263983660513,15.869846045430993
2004-09-12,NA,NA,NA,NA,9,14.180195072083386,15.210493271423406
2004-09-13,NA,NA,NA,NA,9,12.95946668329757,15.159917022535339
2004-09-14,12.7,15.4,7,-3,9,12.7,15.400000000000002
2004-09-15,14.1,15.5,2,-1,9,14.1,15.5
2004-09-16,17.1,16,6,1,9,17.1,16
2004-09-17,16.1,15.8,5,0,9,16.1,15.8
2004-09-18,16.8,16,3,1,9,16.8,16
2004-09-19,10.7,14.9,12,-4,9,10.7,14.899999999999999
2004-09-20,10.1,13.8,13,-4,9,10.1,13.8
2004-09-21,11.8,13.2,8,-1,9,11.8,13.2
2004-09-22,13.3,12.4,4,1,9,13.3,12.4
2004-09-23,13.4,12.5,7,1,9,13.399999999999999,12.5
2004-09-24,12.3,12.2,5,0,9,12.3,12.2
2004-09-25,13.3,12.8,4,0,9,13.3,12.8
2004-09-26,14.5,13.7,4,1,9,14.5,13.7
2004-09-27,14.6,13.8,2,1,9,14.600000000000001,13.8
2004-09-28,15.8,13.9,7,2,9,15.8,13.9
2004-09-29,13.8,13,11,1,9,13.8,13
2004-09-30,12.9,13,8,0,9,12.9,13
2004-10-01,12.8,13.5,2,-1,10,12.8,13.5
2004-10-02,NA,NA,NA,NA,10,13.90701258644565,14.238867392214786
2004-10-03,NA,NA,NA,NA,10,14.41723176117435,14.167008199748459
2004-10-04,NA,NA,NA,NA,10,15.76349900743617,14.374863034242615
2004-10-05,14.4,14.5,3,0,10,14.4,14.5
