Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
2008-02-21,NA,NA,NA,NA,2,21.132854408764608,22.170582493104646
2008-02-22,NA,NA,NA,NA,2,20.969706665242406,22.237575626630253
2008-02-23,NA,NA,NA,NA,2,21.09015484168595,22.162904739402002
2008-02-24,NA,NA,NA,NA,2,21.01420553907794,22.108377898242534
2008-02-25,NA,NA,NA,NA,2,20.379456669734573,22.006135754980104
2008-02-26,NA,NA,NA,NA,2,20.74107371002206,22.024841201949734
2008-02-27,NA,NA,NA,NA,2,20.914197152794006,22.028901887387644
2008-02-28,NA,NA,NA,NA,2,21.455442055627607,22.03950967872959
2008-03-01,NA,NA,NA,NA,3,20.84622193275775,22.200597961178904
2008-03-02,NA,NA,NA,NA,3,20.609809846241266,22.02750332098442
2008-03-03,NA,NA,NA,NA,3,20.459932590376244,21.90357249255243
2008-03-04,NA,NA,NA,NA,3,20.013614147423826,21.80082268195872
2008-03-05,NA,NA,NA,NA,3,19.72116798129128,21.79977991926276
2008-03-06,NA,NA,NA,NA,3,20.224129785871288,21.787412444259303
2008-03-07,NA,NA,NA,NA,3,20.513105996650776,21.8521827829933
2008-03-08,NA,NA,NA,NA,3,20.082057351129478,21.860052710688954
2008-03-09,NA,NA,NA,NA,3,20.190419242734407,21.65407629763453
2008-03-10,NA,NA,NA,NA,3,20.148838511894773,21.66506216909599
2008-03-11,NA,NA,NA,NA,3,20.339022974106975,21.69978518420866
2008-03-12,NA,NA,NA,NA,3,20.226609779824997,21.87293890460966
2008-03-13,NA,NA,NA,NA,3,20.121282950387243,21.722813769427987
2008-03-14,NA,NA,NA,NA,3,20.296819778130786,21.722626433985475
2008-03-15,NA,NA,NA,NA,3,19.846159679197733,21.789843703462676
2008-03-16,NA,NA,NA,NA,3,19.879743383018177,21.670410110243722
2008-03-17,NA,NA,NA,NA,3,20.299959714898943,21.69069893093549
2008-03-18,NA,NA,NA,NA,3,19.426477664418023,21.62683009234965
2008-03-19,NA,NA,NA,NA,3,20.72068920351393,21.668865619123586
2008-03-20,NA,NA,NA,NA,3,20.971054241839425,21.74586333135841
2008-03-21,NA,NA,NA,NA,3,20.494802970188303,21.72872661814438
2008-03-22,NA,NA,NA,NA,3,20.4150663526472,21.685105756352186
2008-03-23,NA,NA,NA,NA,3,20.559443546944205,21.655383835558265
2008-03-24,NA,NA,NA,NA,3,20.559024864274413,21.659036080283744
2008-03-25,NA,NA,NA,NA,3,20.839446241839052,21.646673510636976
2008-03-26,NA,NA,NA,NA,3,20.70173299787633,21.726047472327167
2008-03-27,NA,NA,NA,NA,3,20.41115026659669,21.641565307045255
2008-03-28,NA,NA,NA,NA,3,20.44948834886416,21.649733218910306
2008-03-29,NA,NA,NA,NA,3,20.828840747198637,21.814614842133295
2008-03-30,NA,NA,NA,NA,3,20.759499086759007,21.78779828996578
2008-03-31,NA,NA,NA,NA,3,21.451582380102675,21.926930056299256
2008-04-01,NA,NA,NA,NA,4,21.65228857549471,21.93743403385875
2008-04-02,NA,NA,NA,NA,4,21.342983998501555,22.03126279818491
2008-04-03,NA,NA,NA,NA,4,21.145335280813754,22.033202331680986
2008-04-04,NA,NA,NA,NA,4,21.13474561005551,22.237406521476494
2008-04-05,NA,NA,NA,NA,4,21.005355037410077,22.327154994889597
2008-04-06,NA,NA,NA,NA,4,21.065219960104177,22.31640058349472
2008-04-07,NA,NA,NA,NA,4,21.177077228045707,22.341024657175083
2008-04-08,NA,NA,NA,NA,4,20.926070964078328,22.35406262012585
2008-04-09,NA,NA,NA,NA,4,21.35448483509685,22.313133587820133
2008-04-10,NA,NA,NA,NA,4,21.134937919873167,22.40449392233265
2008-04-11,NA,NA,NA,NA,4,21.276441770138177,22.374683231498086
2008-04-12,NA,NA,NA,NA,4,21.493233784849924,22.44586761586328
2008-04-13,NA,NA,NA,NA,4,21.488879224479724,22.36343023309444
2008-04-14,NA,NA,NA,NA,4,21.028678960910902,22.39087101698386
2008-04-15,NA,NA,NA,NA,4,21.09613506836167,22.393791461331464
2008-04-16,NA,NA,NA,NA,4,21.30202944469075,22.31842628460731
2008-04-17,NA,NA,NA,NA,4,21.633247928636816,22.338503204235092
2008-04-18,NA,NA,NA,NA,4,21.48271435052789,22.33181635637515
2008-04-19,NA,NA,NA,NA,4,21.224848326208008,22.310195607440583
2008-04-20,NA,NA,NA,NA,4,20.9297552881102,22.373788519829624
2008-04-21,NA,NA,NA,NA,4,21.000796935492286,22.472834380860217
2008-04-22,NA,NA,NA,NA,4,20.98127614459663,22.405326224356827
2008-04-23,NA,NA,NA,NA,4,21.076589847972254,22.389817921826076
2008-04-24,NA,NA,NA,NA,4,21.366777726206216,22.40751183106933
2008-04-25,NA,NA,NA,NA,4,21.45715233401114,22.60885768468232
2008-04-26,NA,NA,NA,NA,4,21.680094983673193,22.763727022400563
2008-04-27,NA,NA,NA,NA,4,21.888526436558305,22.724140738721147
2008-04-28,NA,NA,NA,NA,4,22.080165882295017,22.79788035658493
2008-04-29,NA,NA,NA,NA,4,22.162372071898645,22.792855224079574
2008-04-30,NA,NA,NA,NA,4,21.9104530149468,22.892172947934124
2008-05-01,NA,NA,NA,NA,5,22.192929355689504,23.01963106058763
2008-05-02,NA,NA,NA,NA,5,22.53785989093105,23.164373032527674
2008-05-03,NA,NA,NA,NA,5,22.414072816824746,23.15311529829423
2008-05-04,NA,NA,NA,NA,5,22.405276715067075,23.149385841336244
2008-05-05,NA,NA,NA,NA,5,22.487180998163918,23.167877862870647
2008-05-06,NA,NA,NA,NA,5,22.413484627196333,23.113015411304026
2008-05-07,NA,NA,NA,NA,5,22.11856525576792,23.045753206018812
2008-05-08,NA,NA,NA,NA,5,22.23392453656386,23.120507614082413
2008-05-09,NA,NA,NA,NA,5,21.91771564953259,23.259350574752126
2008-05-10,NA,NA,NA,NA,5,22.010252524238595,23.241167624786197
2008-05-11,NA,NA,NA,NA,5,21.653240262350643,23.370138011294177
2008-05-12,NA,NA,NA,NA,5,21.978302096692218,23.152075401270356
2008-05-13,NA,NA,NA,NA,5,22.109471577124438,23.36277501722665
2008-05-14,NA,NA,NA,NA,5,21.980780209409726,23.302101302401198
2008-05-15,NA,NA,NA,NA,5,22.622201560586344,23.347534887975137
2008-05-16,NA,NA,NA,NA,5,22.732993460932118,23.454381778422263
2008-05-17,NA,NA,NA,NA,5,22.452975110423125,23.474218351475375
2008-05-18,NA,NA,NA,NA,5,22.64743066049932,23.471539914343737
2008-05-19,NA,NA,NA,NA,5,22.485302788964244,23.464505953421835
2008-05-20,NA,NA,NA,NA,5,22.459304319726275,23.475406305141647
2008-05-21,NA,NA,NA,NA,5,22.738403728029475,23.523017677598748
2008-05-22,NA,NA,NA,NA,5,22.675045340306326,23.558707745432855
2008-05-23,NA,NA,NA,NA,5,22.955718817739836,23.47423736213053
2008-05-24,NA,NA,NA,NA,5,22.518468065973444,23.47035623263808
2008-05-25,NA,NA,NA,NA,5,22.64432062515895,23.46380220732083
2008-05-26,NA,NA,NA,NA,5,22.867160130460427,23.418137549806
2008-05-27,NA,NA,NA,NA,5,23.00053515394329,23.618267733136808
2008-05-28,NA,NA,NA,NA,5,22.75893906775035,23.60266001607899
2008-05-29,NA,NA,NA,NA,5,23.08643581293674,23.601931134955667
2008-05-30,NA,NA,NA,NA,5,23.092852860677347,23.626672089493592
2008-05-31,NA,NA,NA,NA,5,23.23864870015898,23.767949635494656
2008-06-01,NA,NA,NA,NA,6,23.289347806591902,23.805070791955576
2008-06-02,NA,NA,NA,NA,6,23.393137004073072,23.84868942970597
2008-06-03,NA,NA,NA,NA,6,23.32505484504497,23.824691329073946
2008-06-04,NA,NA,NA,NA,6,23.232357863249685,23.854419844872226
2008-06-05,NA,NA,NA,NA,6,23.33823634503355,24.005828938389218
2008-06-06,NA,NA,NA,NA,6,23.439444153980105,24.084453936581212
2008-06-07,NA,NA,NA,NA,6,23.34135350404618,24.178883277243564
2008-06-08,NA,NA,NA,NA,6,23.311491391814254,24.215822510835064
2008-06-09,NA,NA,NA,NA,6,23.580631139044073,24.235686660943138
2008-06-10,NA,NA,NA,NA,6,23.381256598626695,24.264012213100322
2008-06-11,NA,NA,NA,NA,6,23.619941134246563,24.265492103537504
2008-06-12,NA,NA,NA,NA,6,23.342956577275867,24.3218156157117
2008-06-13,NA,NA,NA,NA,6,23.6799356092268,24.36696664600566
