Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
1994-10-19,16.3,18.7,3.6,-2,10,16.3,18.7
1994-10-20,16.8,18.7,6.5,-2,10,16.8,18.7
1994-10-21,17.5,18.4,6.9,-1,10,17.5,18.4
1994-10-22,16.7,18.3,6.2,-2,10,16.7,18.3
1994-10-23,16,18.3,2.4,-2,10,16,18.3
1994-10-24,17.6,18.3,6,-1,10,17.6,18.3
1994-10-25,18.8,18.3,10.8,0,10,18.8,18.3
1994-10-26,18,18.3,6,0,10,18,18.3
1994-10-27,18.3,18.4,6.5,0,10,18.3,18.4
1994-10-28,16.7,18.3,7.1,-2,10,16.7,18.3
1994-10-29,15.9,18.4,7.6,-2,10,15.9,18.4
1994-10-30,16.5,18.3,5.3,-2,10,16.5,18.3
1994-10-31,17.2,18.3,7.2,-1,10,17.2,18.3
1994-11-01,14.9,18,11.1,-3,11,14.9,18
1994-11-02,14.2,18,9.7,-4,11,14.2,18
1994-11-03,14.1,17.9,10.2,-4,11,14.1,17.9
1994-11-04,16.8,18,11.8,-1,11,16.8,18
1994-11-05,14.1,18,1.4,-4,11,14.1,18
1994-11-06,14.5,17.6,11.5,-3,11,14.5,17.6
1994-11-07,14.4,17.5,7.8,-3,11,14.4,17.5
1994-11-08,15.6,17.5,7.2,-2,11,15.6,17.5
1994-11-09,13.1,16.7,12.5,-4,11,13.1,16.7
1994-11-10,NA,NA,NA,NA,11,13.684844643940773,16.766086160331497
1994-11-11,14.5,16.8,9.9,-2,11,14.5,16.8
1994-11-12,14.5,16.8,10.7,-2,11,14.5,16.8
1994-11-13,14.1,16.8,4.6,-3,11,14.1,16.8
1994-11-14,14.9,16.7,5.3,-2,11,14.9,16.7
1994-11-15,12.5,16.7,13.7,-4,11,12.5,16.7
1994-11-16,13.5,16.4,12.6,-3,11,13.5,16.4
1994-11-17,14.2,16.4,12.5,-2,11,14.2,16.4
1994-11-18,13,16,10.4,-3,11,13,16
1994-11-19,12.9,15.9,4.8,-3,11,12.9,15.9
1994-11-20,15,16,7.3,-1,11,15,16
1994-11-21,12.5,16,7.7,-4,11,12.5,16
1994-11-22,11.5,16,2.8,-4,11,11.5,16
1994-11-23,16,16.2,7.7,0,11,16,16.2
1994-11-24,12.9,16,4,-3,11,12.9,16
1994-11-25,11.8,15.9,13.6,-4,11,11.8,15.900000000000002
1994-11-26,12.6,15.7,10.6,-3,11,12.6,15.7
1994-11-27,15.2,15.7,9.4,0,11,15.2,15.7
1994-11-28,12.9,15.6,4.9,-3,11,12.9,15.6
1994-11-29,14.8,15.2,5.8,0,11,14.8,15.2
1994-11-30,15.2,15.6,3.2,0,11,15.2,15.6
1994-12-01,13.6,15.2,5.1,-2,12,13.6,15.2
1994-12-02,12.8,15.1,0.2,-2,12,12.8,15.1
1994-12-03,11.4,15.2,13.6,-4,12,11.4,15.2
1994-12-04,10.6,14.9,9.8,-4,12,10.6,14.9
1994-12-05,12.1,14.9,6.9,-3,12,12.1,14.9
1994-12-06,11.2,14.5,7.3,-3,12,11.2,14.5
1994-12-07,11.2,14.5,9,-3,12,11.2,14.5
1994-12-08,11.8,14.5,2.7,-3,12,11.8,14.5
1994-12-09,13.4,14.8,6.2,-1,12,13.399999999999999,14.8
1994-12-10,12.9,14.8,11.2,-2,12,12.9,14.8
1994-12-11,14.1,14.4,12.9,0,12,14.1,14.4
1994-12-12,11.3,14.1,11.4,-3,12,11.3,14.1
1994-12-13,12.6,14.1,9.6,-2,12,12.6,14.1
1994-12-14,12.6,14.1,10.6,-2,12,12.6,14.1
1994-12-15,14.1,14.1,9.7,0,12,14.1,14.1
1994-12-16,14.9,15.2,9.1,0,12,14.9,15.2
1994-12-17,15.3,15,12.7,0,12,15.3,15
1994-12-18,14.5,14.9,6.5,0,12,14.5,14.9
1994-12-19,15.9,14.9,10.7,1,12,15.900000000000002,14.9
1994-12-20,12.5,14.4,9.5,-2,12,12.5,14.4
1994-12-21,12.2,14.1,5.9,-2,12,12.2,14.1
1994-12-22,11.9,14.1,4.1,-2,12,11.9,14.1
1994-12-23,13.9,14.2,7.1,0,12,13.9,14.2
1994-12-24,11.4,14.1,12.4,-3,12,11.4,14.1
1994-12-25,14.1,14.1,7.6,0,12,14.1,14.1
1994-12-26,14.9,14.2,8.6,1,12,14.9,14.2
1994-12-27,13.7,14.1,9.8,0,12,13.7,14.099999999999998
1994-12-28,11.7,13.6,7,-2,12,11.7,13.6
1994-12-29,11.3,13.7,3.2,-2,12,11.3,13.7
1994-12-30,13.4,13.7,13.1,0,12,13.4,13.7
1994-12-31,14.1,13.7,9.5,0,12,14.1,13.7
1995-01-01,14.5,14.5,8.9,0,1,14.5,14.5
1995-01-02,12.9,13.4,5.7,0,1,12.9,13.4
1995-01-03,12.6,13.4,6.3,-1,1,12.6,13.4
1995-01-04,11.2,13.6,3.8,-2,1,11.2,13.6
1995-01-05,12.5,13.4,10.7,-1,1,12.5,13.4
1995-01-06,14.9,13.7,9,1,1,14.9,13.7
1995-01-07,14.1,13.3,NA,1,1,14.1,13.3
1995-01-08,14.5,14.5,10.1,0,1,14.5,14.5
1995-01-09,14.9,14.4,NA,0,1,14.9,14.4
1995-01-10,12.5,14.4,10.7,-2,1,12.5,14.4
1995-01-11,13.7,14.1,8.6,0,1,13.7,14.1
1995-01-12,14.1,13.6,7.3,0,1,14.1,13.6
1995-01-13,14.5,13.3,8.9,1,1,14.5,13.3
1995-01-14,12.5,12.9,8,0,1,12.5,12.9
1995-01-15,11,12.9,9.6,-2,1,11,12.9
1995-01-16,12.3,12.9,8.9,-1,1,12.3,12.899999999999999
1995-01-17,12.8,12.9,6.1,0,1,12.8,12.9
1995-01-18,14,13.3,12.1,1,1,14,13.3
1995-01-19,13.6,12.9,15.3,1,1,13.6,12.9
1995-01-20,12.1,12.9,7.2,-1,1,12.099999999999998,12.9
1995-01-21,12.6,12.9,14.2,0,1,12.6,12.9
1995-01-22,11.1,13.3,6.8,-2,1,11.1,13.3
1995-01-23,12.1,12.9,6.1,-1,1,12.1,12.9
1995-01-24,11.7,12.8,1.6,-1,1,11.7,12.8
1995-01-25,11.7,13.3,6.8,-2,1,11.7,13.3
1995-01-26,13.3,13.2,7.3,0,1,13.3,13.2
1995-01-27,14.4,12.8,8.1,2,1,14.399999999999999,12.8
1995-01-28,14.9,13.3,NA,2,1,14.900000000000002,13.3
1995-01-29,14.4,13.6,NA,1,1,14.4,13.599999999999998
1995-01-30,14.9,13.3,NA,2,1,14.9,13.3
1995-01-31,14.9,13.4,11.3,2,1,14.899999999999999,13.4
1995-02-01,14.3,13.6,7.9,1,2,14.3,13.6
1995-02-02,13.4,13.6,7,0,2,13.4,13.6
1995-02-03,13.4,13.6,1.9,0,2,13.4,13.6
1995-02-04,13.7,13.6,9.2,0,2,13.7,13.6
1995-02-05,12,13.4,0.6,-1,2,12,13.4
1995-02-06,12.6,13.4,12.1,-1,2,12.6,13.4
1995-02-07,12,13.6,10.6,-2,2,12,13.6
1995-02-08,11.1,13.4,4.1,-2,2,11.1,13.4
1995-02-09,11.7,13.4,5.7,-2,2,11.7,13.4
1995-02-10,12.1,13.4,5.3,-1,2,12.1,13.4
1995-02-11,11,13.4,8.9,-2,2,11,13.4
1995-02-12,9.7,13.6,5.6,-4,2,9.7,13.6
1995-02-13,10.2,13.6,5.1,-3,2,10.2,13.6
1995-02-14,9.5,13.6,5.8,-4,2,9.5,13.6
1995-02-15,10.6,13.6,2.8,-3,2,10.6,13.6
1995-02-16,12.8,13.6,10.7,-1,2,12.8,13.599999999999998
1995-02-17,14.4,13.4,9.3,1,2,14.399999999999999,13.4
1995-02-18,13.7,13.7,5.3,0,2,13.7,13.7
1995-02-19,14.1,13.6,5.5,0,2,14.1,13.6
1995-02-20,13.7,13.6,4.8,0,2,13.7,13.599999999999998
1995-02-21,12.6,13.7,5.2,-1,2,12.6,13.7
1995-02-22,10.5,13.6,4.5,-3,2,10.5,13.6
1995-02-23,11.4,14.1,5.4,-3,2,11.4,14.099999999999998
1995-02-24,14.1,13.6,5.8,0,2,14.1,13.6
1995-02-25,14.1,13.7,8.1,0,2,14.1,13.7
1995-02-26,13.7,13.7,7.1,0,2,13.7,13.7
1995-02-27,13.3,14.1,8.2,-1,2,13.3,14.1
1995-02-28,13.7,14.1,7,0,2,13.7,14.099999999999998
1995-03-01,13.4,14.1,2.1,-1,3,13.4,14.1
1995-03-02,11.7,14.1,6.7,-2,3,11.7,14.099999999999998
1995-03-03,11,13.7,7.5,-3,3,11,13.699999999999998
1995-03-04,10.6,14.1,4.7,-4,3,10.599999999999998,14.1
1995-03-05,11.3,13.7,6.8,-2,3,11.3,13.7
1995-03-06,10.6,13.6,2,-3,3,10.6,13.6
1995-03-07,12.2,12.8,10.7,-1,3,12.2,12.8
1995-03-08,14.6,13.6,8.2,1,3,14.600000000000001,13.599999999999998
1995-03-09,13.5,14.1,16.1,-1,3,13.5,14.1
1995-03-10,11.4,13.7,7.2,-2,3,11.4,13.699999999999998
1995-03-11,12.2,13.6,8.3,-1,3,12.2,13.600000000000001
1995-03-12,12.9,13.6,8.8,-1,3,12.9,13.600000000000001
1995-03-13,14.4,13.6,7.8,1,3,14.399999999999999,13.6
1995-03-14,12.6,13.6,9.1,-1,3,12.6,13.599999999999998
1995-03-15,11.8,13.6,1.2,-2,3,11.8,13.600000000000001
1995-03-16,11.3,13.3,1.4,-2,3,11.3,13.3
1995-03-17,13.4,12.9,10.2,0,3,13.399999999999999,12.899999999999999
1995-03-18,13.7,12.9,9.8,1,3,13.7,12.9
