Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
2005-06-06,27.9,29,5.8,-1,6,27.9,29
2005-06-07,28.6,28.9,6.3,0,6,28.6,28.9
2005-06-08,28.1,28.8,3.9,-1,6,28.1,28.8
2005-06-09,28.8,28.7,6.1,0,6,28.8,28.7
2005-06-10,29.1,28.9,4.8,0,6,29.1,28.9
2005-06-11,29,29,4.7,0,6,29,29
2005-06-12,29.3,29.3,3.6,0,6,29.3,29.3
2005-06-13,29,29.2,4.6,0,6,29,29.200000000000003
2005-06-14,NA,NA,NA,NA,6,29.014090151795553,29.211174405296706
2005-06-15,NA,NA,NA,NA,6,28.979609966556755,29.24802497627365
2005-06-16,NA,NA,NA,NA,6,28.967713348218098,29.192561030337934
2005-06-17,NA,NA,NA,NA,6,28.899461220420523,29.307016580942975
2005-06-18,NA,NA,NA,NA,6,28.869404431868002,29.296189587588717
2005-06-19,NA,NA,NA,NA,6,28.872550396781282,29.318778878916365
2005-06-20,NA,NA,NA,NA,6,28.696898907285476,29.306500767924213
2005-06-21,NA,NA,NA,NA,6,28.84021390664675,29.367577548362288
2005-06-22,NA,NA,NA,NA,6,28.71449962452385,29.392577928627265
2005-06-23,NA,NA,NA,NA,6,28.81526957521895,29.412258185616057
2005-06-24,NA,NA,NA,NA,6,28.469606751008918,29.44427673957706
2005-06-25,28.6,29.4,5.7,-1,6,28.6,29.4
2005-06-26,29.6,29.5,11.1,0,6,29.6,29.5
2005-06-27,29.5,29.6,11.4,0,6,29.5,29.6
2005-06-28,29.4,29.5,10.8,0,6,29.4,29.5
2005-06-29,NA,NA,NA,NA,6,29.348634245316095,29.480493704596753
2005-06-30,NA,NA,NA,NA,6,29.420885192320927,29.524055378108912
2005-07-01,NA,NA,NA,NA,7,29.40262707084568,29.50552918084247
2005-07-02,NA,NA,NA,NA,7,29.349773978419357,29.49732204919654
2005-07-03,NA,NA,NA,NA,7,29.310944303249887,29.501383684450097
2005-07-04,NA,NA,NA,NA,7,29.182493537445488,29.541931096384836
2005-07-05,NA,NA,NA,NA,7,29.240778033493548,29.53081843628707
2005-07-06,NA,NA,NA,NA,7,29.333720759182132,29.52228059337546
2005-07-07,NA,NA,NA,NA,7,29.30653330214974,29.525111336867432
2005-07-08,NA,NA,NA,NA,7,29.317083788792594,29.46507171055038
2005-07-09,NA,NA,NA,NA,7,29.247760010762835,29.50431390893183
2005-07-10,NA,NA,NA,NA,7,29.257142613314493,29.477811262997424
2005-07-11,NA,NA,NA,NA,7,29.08978116146494,29.489337865488555
2005-07-12,NA,NA,NA,NA,7,29.25780815609168,29.514643135208
2005-07-13,NA,NA,NA,NA,7,29.21650016394592,29.51600296187499
2005-07-14,NA,NA,NA,NA,7,29.02113089902035,29.496967079191876
2005-07-15,NA,NA,NA,NA,7,29.25386485887302,29.504036521931052
2005-07-16,NA,NA,NA,NA,7,29.140682882502695,29.496791430474335
2005-07-17,NA,NA,NA,NA,7,29.187167344532355,29.53709347565203
2005-07-18,NA,NA,NA,NA,7,29.065733807125554,29.470266158823733
2005-07-19,NA,NA,NA,NA,7,29.107194596193786,29.420240174241627
2005-07-20,NA,NA,NA,NA,7,29.08708985100832,29.433471565521128
2005-07-21,NA,NA,NA,NA,7,29.000982929286266,29.398634868623233
2005-07-22,NA,NA,NA,NA,7,28.997358971326722,29.51179223519136
2005-07-23,NA,NA,NA,NA,7,29.178480989763116,29.500345963557542
2005-07-24,NA,NA,NA,NA,7,29.054180431030918,29.480876650327314
2005-07-25,NA,NA,NA,NA,7,29.024514688112827,29.454449407608557
2005-07-26,NA,NA,NA,NA,7,29.096088315106122,29.483163619709643
2005-07-27,NA,NA,NA,NA,7,29.034562036480352,29.453334541422418
2005-07-28,NA,NA,NA,NA,7,28.992218379080338,29.471230222583703
2005-07-29,NA,NA,NA,NA,7,29.107767729295215,29.43822484589709
2005-07-30,NA,NA,NA,NA,7,28.954374690355817,29.421952994652393
2005-07-31,NA,NA,NA,NA,7,28.92150051979261,29.380289519809324
2005-08-01,NA,NA,NA,NA,8,28.863713036759332,29.471134627609786
2005-08-02,NA,NA,NA,NA,8,28.89324969732097,29.415434120876473
2005-08-03,NA,NA,NA,NA,8,28.9159830437561,29.475567767730844
2005-08-04,NA,NA,NA,NA,8,28.98441019458406,29.4435244310875
2005-08-05,NA,NA,NA,NA,8,28.938460016928847,29.479281923532614
2005-08-06,NA,NA,NA,NA,8,28.879206974046365,29.463471265608085
2005-08-07,NA,NA,NA,NA,8,29.000608843692305,29.4247057672953
2005-08-08,NA,NA,NA,NA,8,29.101004031862423,29.42518703590813
2005-08-09,NA,NA,NA,NA,8,28.948164101852246,29.43725771690844
2005-08-10,NA,NA,NA,NA,8,28.997336038478352,29.46376098054063
2005-08-11,NA,NA,NA,NA,8,28.983960626281704,29.513546938961824
2005-08-12,NA,NA,NA,NA,8,28.960669209318738,29.410863778315026
2005-08-13,NA,NA,NA,NA,8,29.025296593178542,29.436674677548048
2005-08-14,NA,NA,NA,NA,8,28.928569168956383,29.462506398930675
2005-08-15,NA,NA,NA,NA,8,28.736287454337358,29.44196132255229
