Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
2007-09-21,28,28.7,4.2,-1,9,28,28.7
2007-09-22,28.2,28.7,6.8,0,9,28.2,28.7
2007-09-23,27.5,28.7,4.4,-1,9,27.5,28.7
2007-09-24,27.2,28.6,6.9,-1,9,27.2,28.6
2007-09-25,27.3,28.4,5.7,-1,9,27.300000000000004,28.4
2007-09-26,27.9,28.4,4.7,0,9,27.9,28.4
2007-09-27,28.5,28.4,5.4,0,9,28.5,28.4
2007-09-28,27.7,28.3,5.5,-1,9,27.7,28.300000000000004
2007-09-29,25.1,28.3,6,-3,9,25.1,28.3
2007-09-30,23.9,27.9,7.3,-4,9,23.9,27.9
2007-10-01,25.7,28.3,8,-3,10,25.7,28.3
2007-10-02,27.3,28.2,9.5,-1,10,27.3,28.2
2007-10-03,26.2,27.8,2.5,-2,10,26.2,27.800000000000004
2007-10-04,26.3,28.4,7.4,-2,10,26.299999999999997,28.4
2007-10-05,27.4,28.1,8.4,-1,10,27.4,28.1
2007-10-06,27.6,28,11.4,0,10,27.6,28
2007-10-07,27.3,27.8,8.9,0,10,27.3,27.799999999999997
2007-10-08,27.1,27.9,7.9,-1,10,27.1,27.9
2007-10-09,26.6,28,5,-1,10,26.6,28
2007-10-10,26.2,28,4.3,-2,10,26.199999999999996,28
2007-10-11,26.6,27.7,5.8,-1,10,26.6,27.7
2007-10-12,26.8,28.2,9.9,-1,10,26.800000000000004,28.2
2007-10-13,26.3,27.7,5.6,-1,10,26.3,27.7
2007-10-14,24,27.7,7.1,-4,10,24,27.7
2007-10-15,26.6,27.5,11.5,-1,10,26.6,27.5
2007-10-16,26.5,27.8,2.4,-1,10,26.5,27.8
2007-10-17,26.5,27.9,2.3,-1,10,26.5,27.9
2007-10-18,27.3,27.7,1.2,0,10,27.300000000000004,27.7
2007-10-19,27.1,27.7,4.2,-1,10,27.1,27.7
2007-10-20,27.4,27.8,6.9,0,10,27.4,27.8
2007-10-21,28,28,1.6,0,10,28,28
2007-10-22,27,27.9,4.4,-1,10,27,27.9
2007-10-23,26.8,27.9,7.6,-1,10,26.8,27.9
2007-10-24,27.1,27.9,8.1,-1,10,27.1,27.9
2007-10-25,27.4,27.8,8.5,0,10,27.4,27.8
2007-10-26,26.5,27.7,11.7,-1,10,26.5,27.7
2007-10-27,26.3,27.5,11.5,-1,10,26.3,27.5
2007-10-28,25.8,27.4,6.3,-2,10,25.799999999999997,27.4
2007-10-29,25.9,27.3,6.8,-1,10,25.9,27.3
2007-10-30,26,27.3,12.7,-1,10,26,27.3
2007-10-31,26.2,27.1,11.9,-1,10,26.2,27.1
2007-11-01,25.9,26.8,13.2,-1,11,25.9,26.8
2007-11-02,27.3,26.9,22.7,0,11,27.3,26.9
2007-11-03,26.3,26.7,7,0,11,26.3,26.7
2007-11-04,24.8,26.6,5.5,-2,11,24.8,26.6
2007-11-05,24.3,26.5,7.1,-2,11,24.3,26.5
2007-11-06,24.6,26.4,7.9,-2,11,24.6,26.4
2007-11-07,24.2,26.3,9.2,-2,11,24.2,26.3
2007-11-08,24.2,26.2,3.5,-2,11,24.2,26.2
2007-11-09,23.6,26.2,4.8,-3,11,23.6,26.2
2007-11-10,23.5,26.2,3.7,-3,11,23.5,26.2
2007-11-11,24,26,5.9,-2,11,24,26
2007-11-12,23.7,26,8.9,-2,11,23.7,26
2007-11-13,23.1,26,9.7,-3,11,23.1,26
2007-11-14,23.5,25.9,6.5,-2,11,23.5,25.9
2007-11-15,25,25.8,8.2,-1,11,25,25.8
2007-11-16,23.7,25.9,10.4,-2,11,23.7,25.9
2007-11-17,21.9,25.7,5.3,-4,11,21.9,25.7
2007-11-18,23,25.7,3.8,-3,11,23,25.7
2007-11-19,22.6,25.6,8.4,-3,11,22.6,25.6
2007-11-20,22.7,25.4,10.5,-3,11,22.7,25.4
2007-11-21,22.7,25.3,7.3,-3,11,22.7,25.3
2007-11-22,23.2,25.1,5.4,-2,11,23.2,25.1
2007-11-23,23.4,25.3,2.1,-2,11,23.4,25.3
2007-11-24,24.3,24.9,1.3,-1,11,24.3,24.9
2007-11-25,23.5,24.8,11.2,-1,11,23.5,24.8
2007-11-26,24.3,25.1,7.8,-1,11,24.300000000000004,25.1
2007-11-27,24.1,25.2,6.6,-1,11,24.1,25.2
2007-11-28,24.5,25.2,2.7,-1,11,24.5,25.2
2007-11-29,23.7,25,6.1,-1,11,23.7,25
2007-11-30,23.7,24.9,4.5,-1,11,23.7,24.9
2007-12-01,23.3,24.9,4.7,-2,12,23.3,24.9
2007-12-02,22.3,24.7,10.8,-2,12,22.3,24.7
2007-12-03,22.6,24.5,2.9,-2,12,22.6,24.5
2007-12-04,24,24.4,7.1,0,12,24,24.4
2007-12-05,NA,NA,NA,NA,12,23.953035540347255,24.32660187617897
2007-12-06,23.9,24.1,11.1,0,12,23.9,24.1
2007-12-07,23.1,24.1,2.9,-1,12,23.1,24.1
2007-12-08,23,24.4,4.1,-1,12,23,24.4
2007-12-09,23.8,24.7,8.7,-1,12,23.8,24.7
2007-12-10,23.6,24.4,9.3,-1,12,23.6,24.4
2007-12-11,23.6,24.2,8.9,-1,12,23.6,24.2
2007-12-12,23.5,24.1,8.5,-1,12,23.5,24.1
2007-12-13,23.9,24,8.7,0,12,23.9,24
2007-12-14,23.9,23.9,7.4,0,12,23.9,23.9
2007-12-15,23.4,23.9,4.2,0,12,23.4,23.9
2007-12-16,23.8,23.9,9.7,0,12,23.8,23.9
2007-12-17,20.9,23.9,9.5,-3,12,20.9,23.9
2007-12-18,20.3,23.7,8.1,-3,12,20.3,23.7
2007-12-19,21.4,23.7,7.2,-2,12,21.4,23.7
2007-12-20,21.9,23.6,6,-2,12,21.9,23.6
2007-12-21,22,23.7,6.3,-2,12,22,23.7
2007-12-22,23.2,23.4,8.6,0,12,23.2,23.4
2007-12-23,23.1,23.3,8.7,0,12,23.1,23.3
2007-12-24,23.4,23.4,5.1,0,12,23.4,23.4
2007-12-25,23.3,23.2,7.2,0,12,23.3,23.2
2007-12-26,20.1,23.2,9.3,-3,12,20.1,23.2
2007-12-27,23.6,23.2,1.8,0,12,23.6,23.2
2007-12-28,23.4,23.4,3.8,0,12,23.4,23.4
2007-12-29,23.1,23.3,4.4,0,12,23.1,23.3
2007-12-30,23.3,23.6,6.1,0,12,23.3,23.6
2007-12-31,23.3,23.7,6,0,12,23.300000000000004,23.7
2008-01-01,23.7,23.7,5.6,0,1,23.7,23.7
2008-01-02,23.6,23.7,6.2,0,1,23.6,23.7
2008-01-03,16.9,23.5,14.3,-7,1,16.9,23.5
2008-01-04,17,22.8,9.1,-6,1,17,22.8
2008-01-05,18.7,22.9,10.5,-4,1,18.699999999999996,22.9
2008-01-06,20.9,22.8,6.3,-2,1,20.9,22.8
2008-01-07,20.8,23.1,6.7,-2,1,20.8,23.1
2008-01-08,22.4,22.8,9.3,0,1,22.4,22.8
2008-01-09,22.4,23,8.6,-1,1,22.4,23
2008-01-10,22.3,22.7,6.9,0,1,22.3,22.7
2008-01-11,22.1,22.9,6,-1,1,22.1,22.9
2008-01-12,21.9,23.1,4.5,-1,1,21.9,23.1
2008-01-13,22,22.8,3.5,-1,1,22,22.8
2008-01-14,22.1,23.2,7.1,-1,1,22.1,23.2
2008-01-15,21.3,23.1,4.7,-2,1,21.3,23.1
2008-01-16,20.8,23,6.4,-2,1,20.8,23
2008-01-17,20.2,22.9,8.1,-3,1,20.2,22.9
2008-01-18,22.7,22.9,7.9,0,1,22.7,22.9
2008-01-19,22.8,22.9,7.6,0,1,22.799999999999997,22.9
2008-01-20,23,22.9,8.3,0,1,23,22.9
2008-01-21,19.4,23.1,13,-4,1,19.4,23.1
2008-01-22,20.5,22.8,12.9,-2,1,20.5,22.8
2008-01-23,22.5,22.7,2,0,1,22.5,22.700000000000003
2008-01-24,22.7,23.2,6.2,0,1,22.7,23.2
2008-01-25,21.9,22.7,10.6,-1,1,21.9,22.699999999999996
2008-01-26,18.9,22.7,7.4,-4,1,18.9,22.7
2008-01-27,20.5,22.6,5,-2,1,20.5,22.6
2008-01-28,18.6,22.5,9.6,-4,1,18.6,22.5
2008-01-29,18.1,22.4,6.9,-4,1,18.1,22.4
2008-01-30,19.7,22.5,4.1,-3,1,19.7,22.5
