Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
2002-08-24,NA,NA,8.8,NA,8,13.718271033672938,14.170176791501415
2002-08-25,NA,NA,5.3,NA,8,13.552673903752819,14.408454992510011
2002-08-26,NA,NA,1.1,NA,8,13.570749623473342,14.297106778481242
2002-08-27,NA,NA,6,NA,8,13.41819965154093,14.156113942902657
2002-08-28,NA,NA,2.1,NA,8,13.663969313868957,14.086599976582772
2002-08-29,NA,NA,4.4,NA,8,13.447886111116123,14.301070176155678
2002-08-30,NA,NA,12.8,NA,8,13.184765571254712,14.198461293086307
2002-08-31,NA,NA,0.5,NA,8,13.321889103187477,14.116092248357592
2002-09-01,NA,NA,3.7,NA,9,13.03503592914824,14.149364884222678
2002-09-02,NA,NA,3.3,NA,9,13.05649789199305,14.119685689290478
2002-09-03,NA,NA,1.8,NA,9,12.88918756713272,13.947193989556123
2002-09-04,NA,NA,1.3,NA,9,13.161189377934225,13.803594134305552
2002-09-05,NA,NA,4.1,NA,9,12.99023453756567,14.016787545152173
2002-09-06,NA,NA,9.8,NA,9,12.959352835760185,14.079235484778783
2002-09-07,NA,NA,4.6,NA,9,12.57899422958452,14.153716682839882
2002-09-08,12.6,14,7.9,-1,9,12.600000000000001,14
2002-09-09,11.8,13.4,5.7,-2,9,11.8,13.400000000000002
2002-09-10,11.5,14.1,5.3,-3,9,11.5,14.1
2002-09-11,12.1,14.1,5.6,-2,9,12.1,14.099999999999998
2002-09-12,11.8,13.7,0.7,-2,9,11.8,13.7
2002-09-13,13,13.3,8.9,0,9,13,13.3
2002-09-14,12.3,13.4,13,-1,9,12.3,13.4
2002-09-15,11.7,12.9,13.5,-1,9,11.7,12.9
2002-09-16,11.4,11.8,9.2,0,9,11.4,11.8
2002-09-17,11.3,10.6,7.3,1,9,11.3,10.6
2002-09-18,9.7,10.6,3.1,-1,9,9.7,10.6
2002-09-19,10.3,11.3,0,-1,9,10.3,11.3
2002-09-20,10.9,11,9,0,9,10.9,11
2002-09-21,9.8,11.3,6.1,-2,9,9.8,11.3
2002-09-22,11.8,11.4,6.1,0,9,11.8,11.4
2002-09-23,11.3,11.4,7.4,0,9,11.3,11.399999999999999
2002-09-24,11.3,11.4,1.6,0,9,11.3,11.4
2002-09-25,11.7,11,5.5,1,9,11.7,11
2002-09-26,10.3,11,8.6,-1,9,10.3,11
2002-09-27,10.6,10.5,3.2,0,9,10.6,10.5
2002-09-28,9.4,10.5,1.2,-1,9,9.4,10.5
2002-09-29,10.3,10.5,5.1,0,9,10.3,10.5
2002-09-30,10.3,10.5,3.7,0,9,10.3,10.5
2002-10-01,11.3,11.4,10.5,0,10,11.3,11.400000000000002
2002-10-02,9.7,10.3,2.5,-1,10,9.7,10.3
2002-10-03,9.4,9.7,1.9,0,10,9.4,9.7
2002-10-04,9.4,10.2,2.5,-1,10,9.4,10.2
2002-10-05,8,10.2,8.4,-2,10,8,10.2
2002-10-06,11,9.9,7.4,1,10,11,9.900000000000002
2002-10-07,9.8,9.8,8,0,10,9.8,9.8
2002-10-08,9.7,10.6,11.9,-1,10,9.7,10.599999999999998
2002-10-09,8.2,10.2,8.2,-2,10,8.2,10.2
2002-10-10,7.9,9,2,-1,10,7.9,9
2002-10-11,9,9.8,9.3,-1,10,9,9.8
2002-10-12,8.7,9,12,0,10,8.7,9
2002-10-13,8.9,7.9,2.8,1,10,8.9,7.9
2002-10-14,9.5,9,11.1,0,10,9.5,9
2002-10-15,8.9,9.4,5.1,0,10,8.9,9.4
2002-10-16,9.5,9.4,4.9,0,10,9.5,9.4
2002-10-17,8.2,9,6.8,-1,10,8.2,9
2002-10-18,9.4,9.4,8.9,0,10,9.4,9.4
2002-10-19,9.8,9.5,14.5,0,10,9.8,9.5
2002-10-20,10.3,9.4,10.7,1,10,10.3,9.4
2002-10-21,9.8,9.4,7.7,0,10,9.8,9.4
2002-10-22,8.9,8.6,7,0,10,8.9,8.6
2002-10-23,9.4,8.6,12.2,1,10,9.4,8.6
2002-10-24,9.8,8.6,12.1,1,10,9.8,8.6
2002-10-25,8.9,8.6,7.9,0,10,8.9,8.6
2002-10-26,7.9,8.3,12.5,0,10,7.9,8.3
2002-10-27,7.9,8.7,7,-1,10,7.8999999999999995,8.7
2002-10-28,8.7,9.4,8,-1,10,8.7,9.4
2002-10-29,8.6,8.9,19.2,0,10,8.6,8.9
2002-10-30,7.9,8.7,13.7,-1,10,7.8999999999999995,8.7
2002-10-31,9,8.9,7,0,10,9,8.9
2002-11-01,9.1,8.2,9.1,1,11,9.1,8.2
2002-11-02,9,8.3,10,1,11,9,8.3
2002-11-03,9,8.3,8.9,1,11,9,8.3
2002-11-04,8.6,8.6,17.4,0,11,8.6,8.600000000000001
2002-11-05,9.5,8.6,14.1,1,11,9.5,8.6
2002-11-06,9.5,8.6,5.6,1,11,9.5,8.6
2002-11-07,8.9,8.6,7,0,11,8.9,8.6
2002-11-08,8.6,8.3,2.2,0,11,8.6,8.3
2002-11-09,8.6,8.6,2.8,0,11,8.6,8.6
2002-11-10,7.9,9,2.3,-1,11,7.9,9
2002-11-11,8.6,9,4.7,0,11,8.6,9
2002-11-12,7.8,8.9,4.7,-1,11,7.800000000000001,8.9
2002-11-13,7.9,9.4,5.7,-2,11,7.9,9.4
2002-11-14,7.8,9,10.4,-1,11,7.800000000000001,9
2002-11-15,8.6,9.1,8.9,0,11,8.6,9.1
2002-11-16,7.1,9,1.6,-2,11,7.1,9
2002-11-17,7.5,9,15.1,-2,11,7.5,9
2002-11-18,7.9,9,6.5,-1,11,7.9,9
2002-11-19,8.1,9,7.4,-1,11,8.1,9
2002-11-20,8.3,9,8.6,-1,11,8.3,9
2002-11-21,7,9,1.7,-2,11,7,9
2002-11-22,8.7,9,12,0,11,8.7,9
2002-11-23,8.7,9,16,0,11,8.7,9
2002-11-24,8.6,8.9,7.5,0,11,8.6,8.9
2002-11-25,7.5,9,19.8,-2,11,7.5,9
2002-11-26,9.1,8.7,14.1,0,11,9.1,8.7
2002-11-27,9,8.9,12.7,0,11,9,8.900000000000002
2002-11-28,7.9,8.9,2.7,-1,11,7.8999999999999995,8.9
2002-11-29,7.9,8.7,19.4,-1,11,7.900000000000001,8.7
2002-11-30,8.7,8.9,9.8,0,11,8.7,8.9
2002-12-01,7.5,9,5.2,-2,12,7.5,9
2002-12-02,7.1,8.9,8.3,-2,12,7.1,8.9
2002-12-03,8.7,9,12.8,0,12,8.7,9
2002-12-04,8.7,8.9,8.1,0,12,8.7,8.9
2002-12-05,8.3,9,5.3,-1,12,8.3,9
2002-12-06,7.4,8.7,7.3,-1,12,7.4,8.7
2002-12-07,6.1,8.7,9.2,-3,12,6.1,8.7
2002-12-08,8.6,8.9,11.4,0,12,8.6,8.9
2002-12-09,7.5,8.7,6.5,-1,12,7.499999999999999,8.7
2002-12-10,7.4,8.6,7,-1,12,7.4,8.6
2002-12-11,5.1,8.6,5.9,-4,12,5.1,8.6
2002-12-12,8.2,8.7,9.3,0,12,8.2,8.7
2002-12-13,4.7,8.6,5.7,-4,12,4.7,8.6
2002-12-14,3.9,8.6,9.3,-5,12,3.9,8.6
2002-12-15,4,8.3,3.2,-4,12,3.9999999999999996,8.3
2002-12-16,7.6,8.3,12.9,-1,12,7.599999999999999,8.3
2002-12-17,7.1,8.3,14.6,-1,12,7.1,8.3
2002-12-18,4.4,8.6,6.5,-4,12,4.4,8.6
2002-12-19,3.2,8.2,4.2,-5,12,3.2000000000000006,8.2
2002-12-20,4.9,8.2,7.2,-3,12,4.9,8.2
2002-12-21,4,8.2,13,-4,12,4,8.2
2002-12-22,4.5,8.2,19.8,-4,12,4.5,8.2
2002-12-23,6.4,7.8,12.5,-1,12,6.3999999999999995,7.800000000000001
2002-12-24,2.4,8.2,3.9,-6,12,2.4000000000000004,8.2
2002-12-25,3.7,8.3,7.2,-5,12,3.700000000000001,8.3
2002-12-26,2.4,8.2,2.7,-6,12,2.3999999999999995,8.2
2002-12-27,1.3,8.2,3,-7,12,1.2999999999999998,8.2
2002-12-28,2.4,8.2,1.9,-6,12,2.4000000000000004,8.2
2002-12-29,2,7.1,4.2,-5,12,2,7.1
2002-12-30,4.7,7.9,11.9,-3,12,4.699999999999999,7.900000000000001
2002-12-31,5.9,7.9,9,-2,12,5.9,7.9
2003-01-01,3.2,7.8,7.4,-5,1,3.2,7.8
2003-01-02,4.4,7.6,3.9,-3,1,4.400000000000001,7.6
2003-01-03,6.7,8.2,8.8,-1,1,6.700000000000001,8.2
2003-01-04,7.1,7.9,9.1,-1,1,7.1000000000000005,7.9
2003-01-05,4.7,7.8,12.8,-3,1,4.7,7.800000000000001
2003-01-06,4.4,7.8,10.3,-3,1,4.4,7.799999999999999
2003-01-07,0,7.8,4.5,-8,1,0,7.800000000000001
2003-01-08,4.3,7.8,9.3,-4,1,4.299999999999999,7.800000000000001
2003-01-09,5.9,7.8,8.2,-2,1,5.900000000000001,7.799999999999999
