Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
2005-05-04,NA,28,7.7,NA,5,27.931858822394073,28
2005-05-05,27.9,28.1,8.1,0,5,27.9,28.1
2005-05-06,27.7,28.2,3.8,0,5,27.7,28.2
2005-05-07,27.5,28.2,6.5,-1,5,27.5,28.2
2005-05-08,27.5,28.2,5.8,-1,5,27.5,28.2
2005-05-09,28.1,28.3,5.9,0,5,28.1,28.3
2005-05-10,27.9,28.3,6.1,0,5,27.9,28.3
2005-05-11,28.2,28.4,7.6,0,5,28.2,28.4
2005-05-12,27.6,28.4,7.4,-1,5,27.6,28.4
2005-05-13,27.7,28.3,8.9,-1,5,27.7,28.3
2005-05-14,27.2,28.4,8.4,-1,5,27.2,28.4
2005-05-15,27.7,28.6,6.4,-1,5,27.7,28.6
2005-05-16,27.7,28.6,3.5,-1,5,27.7,28.6
2005-05-17,27.7,28.5,5.3,-1,5,27.7,28.5
2005-05-18,27.7,28.4,2.2,-1,5,27.7,28.4
2005-05-19,28,28.5,5.2,0,5,28,28.5
2005-05-20,27.7,28.4,1.7,-1,5,27.7,28.4
2005-05-21,23.7,28.1,2.4,-4,5,23.7,28.1
2005-05-22,27.8,28.5,6.4,-1,5,27.8,28.5
2005-05-23,28.1,28.7,2,-1,5,28.1,28.7
2005-05-24,28,28.9,1.3,-1,5,28,28.9
2005-05-25,28.4,29,2.8,-1,5,28.4,29
2005-05-26,28.1,28.9,4.9,-1,5,28.1,28.9
2005-05-27,28.4,28.9,4.3,0,5,28.4,28.9
2005-05-28,28.6,28.9,6.1,0,5,28.6,28.9
2005-05-29,29,28.9,7.4,0,5,29,28.9
2005-05-30,29.1,29.1,8.3,0,5,29.1,29.1
2005-05-31,29,29,8.4,0,5,29,29
2005-06-01,29.2,29.1,7.8,0,6,29.2,29.1
2005-06-02,24.7,28.8,8.3,-4,6,24.7,28.8
2005-06-03,27.1,28.8,10.2,-2,6,27.1,28.8
2005-06-04,28.1,28.6,10,0,6,28.1,28.6
2005-06-05,27.7,28.8,10.5,-1,6,27.7,28.8
2005-06-06,28.5,28.5,9,0,6,28.5,28.5
2005-06-07,28.5,28.5,6.5,0,6,28.5,28.5
2005-06-08,25.9,28.6,6.2,-3,6,25.9,28.6
2005-06-09,26.7,28.6,11.4,-2,6,26.7,28.6
2005-06-10,28.3,28.6,5.9,0,6,28.3,28.6
2005-06-11,28.5,28.6,6.2,0,6,28.5,28.6
2005-06-12,28.7,28.6,8.9,0,6,28.7,28.6
2005-06-13,28.5,28.6,6,0,6,28.5,28.6
2005-06-14,28.5,28.6,5.6,0,6,28.5,28.6
2005-06-15,28.5,29,4.9,0,6,28.5,29
2005-06-16,28.5,29,3.7,0,6,28.5,29
2005-06-17,28.4,29.3,1.7,-1,6,28.4,29.3
2005-06-18,29.1,29.4,6.4,0,6,29.1,29.4
2005-06-19,29.1,29.2,2.8,0,6,29.1,29.2
2005-06-20,29.2,28.9,8,0,6,29.2,28.9
2005-06-21,29,28.9,8.8,0,6,29,28.9
2005-06-22,28.8,29,6.8,0,6,28.8,29
2005-06-23,28.8,29,7.4,0,6,28.8,29
2005-06-24,28.7,29.1,6.5,0,6,28.7,29.1
2005-06-25,28.5,29.1,4.4,-1,6,28.5,29.1
2005-06-26,28.7,29.1,6.4,0,6,28.7,29.1
2005-06-27,28,29.1,11.1,-1,6,28,29.1
2005-06-28,28.8,29,7.6,0,6,28.8,29
2005-06-29,29,29,6.1,0,6,29,29
2005-06-30,28.9,29,7.7,0,6,28.9,29
2005-07-01,29,29.3,6.2,0,7,29,29.3
2005-07-02,28.9,29.3,5.5,0,7,28.9,29.3
2005-07-03,27.6,29.2,7.5,-2,7,27.6,29.2
2005-07-04,29.2,29.1,12.8,0,7,29.2,29.1
2005-07-05,28.9,29.1,7,0,7,28.9,29.1
2005-07-06,28.9,29.2,2.7,0,7,28.9,29.2
2005-07-07,29,29.4,5.2,0,7,29,29.4
2005-07-08,29,29.4,5.2,0,7,29,29.4
2005-07-09,29,29.4,6,0,7,29,29.4
2005-07-10,29.3,29.4,7,0,7,29.3,29.4
2005-07-11,29.5,29.5,7.7,0,7,29.5,29.5
2005-07-12,29.5,29.5,8.5,0,7,29.5,29.5
2005-07-13,28.8,29.4,4.3,-1,7,28.8,29.4
2005-07-14,28.9,29.5,4.5,-1,7,28.9,29.5
2005-07-15,29.1,29.4,6.6,0,7,29.1,29.4
2005-07-16,29.5,29.4,7.3,0,7,29.5,29.4
2005-07-17,28.9,29.5,9.1,-1,7,28.9,29.5
2005-07-18,29,28.9,9.5,0,7,29,28.9
2005-07-19,28.9,28.8,7.2,0,7,28.9,28.8
2005-07-20,28.9,28.8,7,0,7,28.9,28.8
2005-07-21,28.9,29,5.7,0,7,28.9,29
2005-07-22,27.1,28.8,9.5,-2,7,27.1,28.8
2005-07-23,29.1,28.9,8.2,0,7,29.1,28.9
2005-07-24,28.8,29,4.3,0,7,28.8,29
2005-07-25,28.8,29.1,7,0,7,28.8,29.1
2005-07-26,29,29.1,5.6,0,7,29,29.1
2005-07-27,29,29.2,4.8,0,7,29,29.2
2005-07-28,29,29.3,5.7,0,7,29,29.3
2005-07-29,29.2,29.5,5.7,0,7,29.2,29.5
2005-07-30,29.4,29.5,3.7,0,7,29.4,29.5
2005-07-31,29.6,29.6,6.5,0,7,29.6,29.6
2005-08-01,29.4,29.6,7,0,8,29.4,29.6
2005-08-02,29.6,29.6,4.3,0,8,29.6,29.6
2005-08-03,29.5,29.7,3.4,0,8,29.5,29.7
2005-08-04,29.7,29.8,5.6,0,8,29.7,29.8
2005-08-05,29.2,29.8,3.4,-1,8,29.2,29.8
2005-08-06,29.6,29.7,5.6,0,8,29.6,29.7
2005-08-07,29.3,29.8,4.7,0,8,29.3,29.8
2005-08-08,29.5,29.8,5.8,0,8,29.5,29.8
2005-08-09,29.8,29.8,6.6,0,8,29.8,29.8
2005-08-10,29.7,29.8,5.3,0,8,29.7,29.8
2005-08-11,29.6,29.9,6.2,0,8,29.6,29.9
2005-08-12,29.9,29.9,3.4,0,8,29.9,29.9
2005-08-13,30,30,2.1,0,8,30,30
2005-08-14,29.7,30.1,6.6,0,8,29.7,30.1
2005-08-15,30,30.1,6.6,0,8,30,30.1
2005-08-16,29.2,30.1,6.7,-1,8,29.2,30.1
2005-08-17,29.5,30.1,3.7,-1,8,29.5,30.1
2005-08-18,29.7,30.3,4.8,-1,8,29.7,30.3
2005-08-19,29.5,30.2,6.6,-1,8,29.5,30.2
2005-08-20,29.6,30.2,6.4,-1,8,29.6,30.2
2005-08-21,29.4,30.1,5,-1,8,29.4,30.1
2005-08-22,29.2,30,4.2,-1,8,29.2,30
2005-08-23,29.2,30.1,2.4,-1,8,29.2,30.1
2005-08-24,29.4,30.1,2.2,-1,8,29.4,30.1
2005-08-25,30,30.2,0.7,0,8,30,30.2
2005-08-26,29.4,30.1,3.5,-1,8,29.4,30.1
2005-08-27,29.2,30,10.4,-1,8,29.2,30
2005-08-28,29.6,29.9,10.5,0,8,29.6,29.9
2005-08-29,29.8,30,9.6,0,8,29.8,30
2005-08-30,29.5,29.7,6.4,0,8,29.5,29.7
2005-08-31,29.3,29.5,5.4,0,8,29.299999999999997,29.5
2005-09-01,29.6,29.7,5.8,0,9,29.6,29.7
2005-09-02,28.7,29.7,3.8,-1,9,28.7,29.7
2005-09-03,29.3,29.8,2.8,0,9,29.3,29.8
2005-09-04,29.3,30,0.8,-1,9,29.3,30
2005-09-05,29.4,30.2,3.3,-1,9,29.4,30.2
2005-09-06,29.7,30.1,2.4,0,9,29.7,30.1
2005-09-07,29.4,30,4.7,-1,9,29.4,30
2005-09-08,29.1,30.1,3.7,-1,9,29.1,30.1
2005-09-09,29,30.1,1.6,-1,9,29,30.1
2005-09-10,30.1,30.1,0,0,9,30.1,30.1
2005-09-11,29.1,30.1,4.8,-1,9,29.1,30.1
2005-09-12,30.1,30.1,8.3,0,9,30.1,30.1
2005-09-13,29.9,29.9,5.4,0,9,29.9,29.9
2005-09-14,29.9,30.2,4.1,0,9,29.9,30.2
2005-09-15,29.6,30.4,4.8,-1,9,29.6,30.4
2005-09-16,30.2,30.3,7.6,0,9,30.199999999999996,30.3
2005-09-17,30,30.4,6,0,9,30,30.4
2005-09-18,29.9,30.3,7.4,0,9,29.9,30.3
2005-09-19,30.1,29.9,7.1,0,9,30.1,29.9
2005-09-20,29.4,29.9,7.5,0,9,29.4,29.9
2005-09-21,28.9,30.1,7.6,-1,9,28.9,30.1
2005-09-22,29.3,29.9,9.2,-1,9,29.3,29.9
2005-09-23,29.1,29.9,7.7,-1,9,29.1,29.9
2005-09-24,29.8,29.9,7.4,0,9,29.8,29.9
2005-09-25,29.6,29.9,6.6,0,9,29.6,29.9
2005-09-26,27.9,29.8,5.2,-2,9,27.9,29.8
2005-09-27,29,29.7,2.3,-1,9,29,29.7
2005-09-28,29.1,29.8,3.3,-1,9,29.1,29.8
2005-09-29,29.3,29.8,4.1,0,9,29.3,29.8
2005-09-30,28.7,29.8,5.2,-1,9,28.7,29.8
2005-10-01,26.8,29.7,9.3,-3,10,26.8,29.7
2005-10-02,28.6,29.7,7.9,-1,10,28.6,29.7
2005-10-03,29.3,29.6,5.9,0,10,29.3,29.6
2005-10-04,27.5,29.6,6.5,-2,10,27.5,29.6
2005-10-05,29.3,29.7,6,0,10,29.3,29.7
2005-10-06,26.8,29.5,8.5,-3,10,26.8,29.5
2005-10-07,28.7,29.7,7,-1,10,28.7,29.7
2005-10-08,27.2,29.6,5.5,-2,10,27.2,29.6
2005-10-09,28.7,29.6,3.3,-1,10,28.7,29.6
2005-10-10,28.7,29.6,3.5,-1,10,28.7,29.6
2005-10-11,28.5,29.6,6.5,-1,10,28.5,29.6
2005-10-12,28.8,29.5,6.1,-1,10,28.8,29.5
2005-10-13,29.2,29.5,7,0,10,29.2,29.5
2005-10-14,28.7,29.6,4.4,-1,10,28.7,29.6
2005-10-15,29.1,29.6,6.9,0,10,29.1,29.6
2005-10-16,28.9,29.6,5.4,-1,10,28.9,29.6
2005-10-17,28.9,29.6,7.9,-1,10,28.9,29.6
2005-10-18,27.1,29.6,10.7,-2,10,27.1,29.6
2005-10-19,26.8,29.4,13.6,-3,10,26.8,29.4
2005-10-20,27.3,29.1,20.8,-2,10,27.3,29.1
2005-10-21,26,28.7,24.3,-3,10,26,28.7
2005-10-22,28,28.6,19.4,-1,10,28,28.6
2005-10-23,27.9,28.7,17.9,-1,10,27.9,28.7
2005-10-24,27.7,28.8,11.8,-1,10,27.7,28.8
2005-10-25,26.2,28.7,9.8,-2,10,26.199999999999996,28.7
2005-10-26,25.7,28.6,0.4,-3,10,25.7,28.6
2005-10-27,26.6,28.7,6,-2,10,26.6,28.7
2005-10-28,27.2,28.7,10.6,-2,10,27.2,28.7
2005-10-29,26.7,28.7,11.7,-2,10,26.7,28.7
2005-10-30,27.5,28.5,13.9,-1,10,27.5,28.5
2005-10-31,27.5,28.5,11.4,-1,10,27.5,28.5
2005-11-01,26.1,28.5,5.5,-2,11,26.1,28.5
2005-11-02,27.4,28.3,9.5,-1,11,27.4,28.3
2005-11-03,25.4,28.1,9.2,-3,11,25.4,28.1
2005-11-04,27.5,28.1,10.5,-1,11,27.5,28.1
2005-11-05,27.6,28,10.1,0,11,27.6,28
2005-11-06,28,28.1,6.8,0,11,28,28.1
2005-11-07,28.1,28.2,9,0,11,28.1,28.2
2005-11-08,27.9,28.2,8.3,0,11,27.9,28.2
2005-11-09,27.6,28.2,8.9,-1,11,27.6,28.2
2005-11-10,26.9,27.9,8.5,-1,11,26.9,27.9
2005-11-11,26.7,27.8,9,-1,11,26.7,27.8
2005-11-12,26.3,27.9,9.3,-2,11,26.3,27.9
2005-11-13,28,28.1,9.8,0,11,28,28.1
2005-11-14,27.7,28.5,10.2,-1,11,27.7,28.5
2005-11-15,27.5,28.2,8.9,-1,11,27.5,28.2
2005-11-16,27.5,28.2,9.4,-1,11,27.5,28.2
2005-11-17,27.3,28,14.4,-1,11,27.3,28
2005-11-18,26,28.2,14.3,-2,11,26,28.2
2005-11-19,27.4,27.8,9.4,0,11,27.4,27.8
2005-11-20,26.3,27.7,4.3,-1,11,26.3,27.7
2005-11-21,23.1,27.7,1,-5,11,23.1,27.7
2005-11-22,25.2,27.7,10.9,-2,11,25.2,27.7
2005-11-23,25,27.8,9.5,-3,11,25,27.8
2005-11-24,25.4,27.6,5.6,-2,11,25.4,27.6
2005-11-25,25.8,27.5,8.3,-2,11,25.8,27.5
2005-11-26,25.9,27.4,8.3,-2,11,25.9,27.4
2005-11-27,27.3,27.4,6.8,0,11,27.3,27.4
2005-11-28,27.7,27.7,7.6,0,11,27.7,27.7
2005-11-29,27.5,27.8,6.2,0,11,27.5,27.8
2005-11-30,26.9,27.8,4.9,-1,11,26.9,27.8
2005-12-01,26.8,27.8,5.5,-1,12,26.8,27.8
2005-12-02,25.3,27.7,7.6,-2,12,25.3,27.7
2005-12-03,26.3,27.6,6,-1,12,26.3,27.6
2005-12-04,26.4,27.6,5.6,-1,12,26.4,27.6
2005-12-05,26.9,27.6,5,-1,12,26.9,27.6
2005-12-06,26.9,27.5,4.7,-1,12,26.9,27.5
2005-12-07,26.9,27.6,6.1,-1,12,26.9,27.6
2005-12-08,27.1,27.6,7.7,0,12,27.1,27.6
2005-12-09,26.9,27.6,7.6,-1,12,26.9,27.6
2005-12-10,26.9,27.6,8.1,-1,12,26.9,27.6
2005-12-11,26.6,27.5,6.1,-1,12,26.6,27.5
2005-12-12,26.5,27.5,3.8,-1,12,26.5,27.5
2005-12-13,26.3,27.7,6.4,-1,12,26.3,27.7
2005-12-14,24.6,27.7,8.1,-3,12,24.6,27.7
2005-12-15,26.8,27.7,7.1,-1,12,26.8,27.7
2005-12-16,27.3,27.6,7.1,0,12,27.299999999999997,27.6
2005-12-17,27.1,27.6,7.8,0,12,27.1,27.6
2005-12-18,27.2,27.6,5.8,0,12,27.2,27.6
2005-12-19,26.5,27.6,7.1,-1,12,26.5,27.6
2005-12-20,26.6,27.5,6.4,-1,12,26.6,27.5
2005-12-21,24.6,26.8,9.4,-2,12,24.6,26.8
2005-12-22,23.6,27.1,11.2,-4,12,23.6,27.1
2005-12-23,23.5,26.9,7.1,-3,12,23.5,26.9
2005-12-24,25.2,27,6.6,-2,12,25.2,27
2005-12-25,26,27.1,1.8,-1,12,26,27.1
2005-12-26,24.8,27.1,6.1,-2,12,24.8,27.1
2005-12-27,24.8,27.1,6,-2,12,24.8,27.1
2005-12-28,23.9,27,1.8,-3,12,23.9,27
2005-12-29,24.9,27.1,3.6,-2,12,24.9,27.1
2005-12-30,26.3,27.1,6.8,-1,12,26.3,27.1
2005-12-31,27.1,27.1,7.8,0,12,27.1,27.1
2006-01-01,26.9,27.1,7.3,0,1,26.9,27.1
2006-01-02,26.6,27,7.3,0,1,26.6,27
2006-01-03,26.4,27,3.5,-1,1,26.4,27
2006-01-04,26,27,4.3,-1,1,26,27
2006-01-05,25.5,27,1.3,-2,1,25.5,27
2006-01-06,25.7,27,8.9,-1,1,25.699999999999996,27
2006-01-07,23.7,26.9,9.6,-3,1,23.7,26.9
2006-01-08,23,26.7,8.7,-4,1,23,26.7
2006-01-09,25.1,26.7,10.9,-2,1,25.1,26.699999999999996
2006-01-10,26,26.6,10,-1,1,26,26.6
2006-01-11,24,26.6,8,-3,1,24,26.6
2006-01-12,25.4,26.7,5.9,-1,1,25.4,26.7
2006-01-13,26.4,26.6,6,0,1,26.4,26.6
2006-01-14,26.1,26.9,8,-1,1,26.1,26.9
2006-01-15,23.2,26.8,7.1,-4,1,23.2,26.8
2006-01-16,23.3,26.6,5.2,-3,1,23.3,26.6
2006-01-17,25.3,26.5,10.2,-1,1,25.3,26.5
2006-01-18,24.5,26.6,12.9,-2,1,24.5,26.6
2006-01-19,24.7,26.4,8.2,-2,1,24.700000000000003,26.4
2006-01-20,26.4,26.4,8,0,1,26.4,26.4
2006-01-21,26.5,26.4,6.8,0,1,26.5,26.4
2006-01-22,26.7,26.4,10.8,0,1,26.7,26.4
2006-01-23,27.1,26.6,8.8,0,1,27.1,26.6
2006-01-24,26.7,26.5,8.6,0,1,26.7,26.5
2006-01-25,26,26.5,7.2,0,1,26,26.5
2006-01-26,NA,NA,NA,NA,1,25.446641269491593,26.54366049756269
2006-01-27,NA,NA,NA,NA,1,25.351568321817165,26.522612883489895
2006-01-28,NA,NA,NA,NA,1,25.882284319339995,26.5438766419151
2006-01-29,NA,NA,NA,NA,1,25.579516655294913,26.451714921521834
2006-01-30,NA,NA,NA,NA,1,25.774192794833944,26.483726052378994
2006-01-31,NA,NA,NA,NA,1,25.723660717664565,26.490201101915996
2006-02-01,NA,NA,NA,NA,2,25.859174812493208,26.513764983630182
2006-02-02,NA,NA,NA,NA,2,25.63181495326687,26.447138863611844
2006-02-03,NA,NA,NA,NA,2,25.428761776354087,26.473002007869603
2006-02-04,NA,NA,NA,NA,2,25.558655461660948,26.44775679584459
2006-02-05,NA,NA,NA,NA,2,25.820684129770317,26.435784378207583
2006-02-06,NA,NA,NA,NA,2,25.643599786319935,26.41453518644616
2006-02-07,NA,NA,NA,NA,2,25.728447396633413,26.440617408684638
2006-02-08,NA,NA,NA,NA,2,25.6425791784246,26.47314314971535
2006-02-09,NA,NA,NA,NA,2,25.513848553466588,26.597656816766207
2006-02-10,NA,NA,NA,NA,2,25.53913690313892,26.61996965540955
2006-02-11,NA,NA,NA,NA,2,25.779994962137067,26.490201219033118
2006-02-12,NA,NA,NA,NA,2,25.68673970150496,26.51730764123699
2006-02-13,NA,NA,NA,NA,2,22.460865162225428,26.46136584392238
2006-02-14,NA,NA,NA,NA,2,23.345933435596613,26.45139310534541
2006-02-15,NA,NA,NA,NA,2,25.618362091257453,26.452428433028924
2006-02-16,NA,NA,NA,NA,2,25.402808885828623,26.48818572179404
2006-02-17,NA,NA,NA,NA,2,25.058693013522088,26.47642605107982
2006-02-18,NA,NA,NA,NA,2,25.24971454173886,26.459524922521727
2006-02-19,NA,NA,NA,NA,2,25.536408173920428,26.466018472218476
2006-02-20,NA,NA,NA,NA,2,25.184923749484987,26.512457732047626
2006-02-21,NA,NA,NA,NA,2,25.500861092727337,26.51256239290207
2006-02-22,NA,NA,NA,NA,2,25.588469083561645,26.559948091934075
2006-02-23,NA,NA,NA,NA,2,25.571521348245753,26.607701507882485
2006-02-24,NA,NA,NA,NA,2,25.70999508496776,26.685473447726945
2006-02-25,NA,NA,NA,NA,2,25.553776301209457,26.62352312458635
2006-02-26,NA,NA,NA,NA,2,25.61502687724239,26.679271786918136
2006-02-27,NA,NA,NA,NA,2,25.471099350852466,26.66091111069747
2006-02-28,NA,NA,NA,NA,2,25.316605909459565,26.64926682757545
2006-03-01,NA,NA,NA,NA,3,25.293156293251492,26.553614614245213
2006-03-02,NA,NA,NA,NA,3,25.140839943505814,26.59570697055776
2006-03-03,NA,NA,NA,NA,3,25.49041247613359,26.647620448611057
2006-03-04,NA,NA,NA,NA,3,25.593237265635658,26.658977972060057
2006-03-05,NA,NA,NA,NA,3,25.406025602571503,26.679099287554735
2006-03-06,NA,NA,NA,NA,3,25.085717250133264,26.66424450463746
2006-03-07,NA,NA,NA,NA,3,25.228118576261856,26.672866244288514
2006-03-08,NA,NA,NA,NA,3,24.912345418914615,26.683142704976348
2006-03-09,NA,NA,NA,NA,3,25.157486126111724,26.70523508227092
2006-03-10,NA,NA,NA,NA,3,24.880014560993786,26.738940609308067
2006-03-11,NA,NA,NA,NA,3,25.18065418196223,26.7766859182777
2006-03-12,NA,NA,NA,NA,3,25.25835249932323,26.71541297203873
2006-03-13,NA,NA,NA,NA,3,24.579406363403404,26.733410090938996
2006-03-14,NA,NA,NA,NA,3,24.948363865446865,26.734311757108483
2006-03-15,NA,NA,NA,NA,3,25.108786965986667,26.787284363766414
2006-03-16,NA,NA,NA,NA,3,25.09326618240266,26.79529030120713
2006-03-17,NA,NA,NA,NA,3,24.83674019364829,26.79484143738944
2006-03-18,NA,NA,NA,NA,3,24.99005346741534,26.80112207845446
2006-03-19,NA,NA,NA,NA,3,25.01927483326078,26.851074279555373
2006-03-20,NA,NA,NA,NA,3,25.250168639183244,26.86626918692652
2006-03-21,NA,NA,NA,NA,3,24.737989849853857,26.914556078004168
2006-03-22,NA,NA,NA,NA,3,24.654311355154086,26.856424354856923
2006-03-23,NA,NA,NA,NA,3,24.70692694034261,26.872375474470772
2006-03-24,NA,NA,NA,NA,3,24.750784175535685,26.864866153896738
2006-03-25,NA,NA,NA,NA,3,24.6898918094093,26.908527545114833
2006-03-26,NA,NA,NA,NA,3,24.788118291276646,26.91825462556211
2006-03-27,NA,NA,NA,NA,3,25.131571117452275,26.87317295836468
2006-03-28,NA,NA,NA,NA,3,25.433908133810753,26.93689921497658
2006-03-29,NA,NA,NA,NA,3,25.38139748699215,26.945406545918573
2006-03-30,NA,NA,NA,NA,3,25.230594701618656,26.941316798478873
2006-03-31,NA,NA,NA,NA,3,25.34276236364944,26.925195229020236
2006-04-01,NA,NA,NA,NA,4,25.314635299859283,26.967873435601092
2006-04-02,NA,NA,NA,NA,4,25.173054684749417,27.036584192329045
2006-04-03,NA,NA,NA,NA,4,25.233536269185098,27.068528361078553
2006-04-04,NA,NA,NA,NA,4,25.323806470484996,27.104174437617615
2006-04-05,NA,NA,NA,NA,4,25.421962046575054,27.092180422519057
2006-04-06,25.4,27.1,4.2,-2,4,25.4,27.1
2006-04-07,25.8,27.1,9.4,-1,4,25.8,27.1
2006-04-08,NA,NA,NA,NA,4,26.04050083234622,27.139867497434476
2006-04-09,NA,NA,NA,NA,4,25.79554914250364,27.151617876674706
2006-04-10,NA,NA,NA,NA,4,25.828817080117176,27.22052598874775
2006-04-11,NA,NA,NA,NA,4,25.83682250139397,27.34768043725622
2006-04-12,NA,NA,NA,NA,4,25.753044131949018,27.394229032876666
2006-04-13,25.6,27.4,8.3,-2,4,25.6,27.4
2006-04-14,25.5,27.3,10.9,-2,4,25.5,27.3
2006-04-15,25.6,27.3,4.3,-2,4,25.6,27.3
2006-04-16,25.9,27.3,6.5,-1,4,25.9,27.3
2006-04-17,26.4,27.5,7.5,-1,4,26.4,27.5
2006-04-18,26.5,27.5,7.8,-1,4,26.5,27.5
2006-04-19,26.8,27.6,6.9,-1,4,26.8,27.6
2006-04-20,NA,NA,NA,NA,4,26.687477668256662,27.593102511295182
2006-04-21,26.9,27.5,9.4,-1,4,26.9,27.5
2006-04-22,26.9,27.6,8.6,-1,4,26.9,27.6
2006-04-23,NA,NA,NA,NA,4,27.038534247672324,27.536350423802656
2006-04-24,NA,NA,NA,NA,4,26.899179134923127,27.560514045591262
2006-04-25,NA,NA,NA,NA,4,26.843725309051923,27.577742417222396
2006-04-26,NA,NA,NA,NA,4,27.01870662072725,27.54565619787082
2006-04-27,NA,NA,NA,NA,4,26.9376412854589,27.392329106283427
2006-04-28,NA,NA,NA,NA,4,26.692567789343578,27.34738108900675
2006-04-29,NA,NA,NA,NA,4,26.65231915703238,27.377571879746835
2006-04-30,NA,NA,NA,NA,4,26.574530608099938,27.465270203127858
2006-05-01,NA,NA,NA,NA,5,26.547775042736102,27.452441743728656
2006-05-02,NA,NA,NA,NA,5,26.47907039534163,27.423089594113176
2006-05-03,26.5,27.4,8.1,-1,5,26.5,27.4
2006-05-04,26.1,27.3,7,-1,5,26.1,27.3
2006-05-05,26,27.2,4.5,-1,5,26,27.2
2006-05-06,NA,NA,NA,NA,5,26.175806706188045,27.12557488067944
2006-05-07,NA,NA,NA,NA,5,26.58599473882645,27.10571327226526
2006-05-08,27,27.2,7,0,5,27,27.2
2006-05-09,27.1,27.3,7.6,0,5,27.1,27.3
