Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
1994-01-01,16.8,19,5.9,-2,1,16.8,19
1994-01-02,18.7,18.8,5.3,0,1,18.7,18.8
1994-01-03,20.6,18.8,5.9,2,1,20.6,18.8
1994-01-04,16.1,18.8,12.9,-3,1,16.1,18.8
1994-01-05,9.4,18.4,8.3,-9,1,9.399999999999999,18.4
1994-01-06,16,18.4,9.4,-2,1,16,18.4
1994-01-07,19.5,18.4,8.1,1,1,19.5,18.4
1994-01-08,15.6,18.8,10.7,-3,1,15.600000000000001,18.8
1994-01-09,10.4,18.3,11.3,-8,1,10.399999999999999,18.3
1994-01-10,13.7,18,11.8,-4,1,13.7,18
1994-01-11,16.5,18,9.5,-2,1,16.5,18
1994-01-12,19.5,18.3,3.8,1,1,19.5,18.3
1994-01-13,16,18.3,8.6,-2,1,15.999999999999998,18.3
1994-01-14,13.2,18,10,-5,1,13.200000000000001,18
1994-01-15,18,17.5,8.7,0,1,18,17.5
1994-01-16,11,17.5,8.5,-6,1,11,17.5
1994-01-17,18.4,17.3,12.8,1,1,18.4,17.3
1994-01-18,13.6,17.6,8.8,-4,1,13.600000000000001,17.6
1994-01-19,8.6,17.5,9.8,-9,1,8.6,17.5
1994-01-20,12.1,17.3,8.5,-5,1,12.099999999999998,17.3
1994-01-21,12.6,17.3,9.5,-5,1,12.600000000000001,17.299999999999997
1994-01-22,11.8,17.3,7.6,-6,1,11.799999999999999,17.3
1994-01-23,15.2,17.5,4.5,-2,1,15.2,17.5
1994-01-24,16.7,17.6,5.8,-1,1,16.700000000000003,17.6
1994-01-25,NA,NA,NA,NA,1,18.215106825291418,17.713514192552367
1994-01-26,18.3,18,4.4,0,1,18.3,18
1994-01-27,17.6,18.3,7.9,-1,1,17.6,18.3
1994-01-28,20.7,18.8,6.8,2,1,20.7,18.8
1994-01-29,18,18.5,6.3,0,1,18,18.5
1994-01-30,15.8,18.7,11.8,-3,1,15.8,18.7
1994-01-31,14.4,18.4,6.5,-4,1,14.399999999999999,18.4
1994-02-01,11.8,18.1,9.3,-6,2,11.799999999999999,18.1
1994-02-02,10.2,18,6.9,-8,2,10.2,18
1994-02-03,10.5,17.6,6.3,-7,2,10.5,17.6
1994-02-04,15,17.6,3,-3,2,14.999999999999998,17.6
1994-02-05,18.7,18,7.2,1,2,18.7,18
1994-02-06,20.4,18.8,5.1,2,2,20.4,18.8
1994-02-07,15.7,18.7,3.1,-3,2,15.700000000000001,18.700000000000003
1994-02-08,19.5,18.4,4.4,1,2,19.5,18.4
1994-02-09,20.7,19,5.5,2,2,20.7,19
1994-02-10,20.6,19.5,2.7,1,2,20.6,19.5
1994-02-11,21.5,18.4,8.2,3,2,21.5,18.4
1994-02-12,18,19,3,-1,2,18,19
1994-02-13,18.3,19.1,6.2,-1,2,18.299999999999997,19.1
1994-02-14,11.7,18.3,12.7,-7,2,11.699999999999998,18.3
1994-02-15,16.5,18.3,8.1,-2,2,16.5,18.3
1994-02-16,17.3,19.5,8.6,-2,2,17.299999999999997,19.5
1994-02-17,16,19.5,7.7,-4,2,16,19.5
1994-02-18,17.5,19.1,9.4,-2,2,17.5,19.1
1994-02-19,18.4,19.1,9.6,-1,2,18.4,19.1
1994-02-20,18.8,NA,6.8,NA,2,18.8,18.965739742539228
1994-02-21,19.1,19.1,5.2,0,2,19.1,19.1
1994-02-22,19.1,19.1,5.3,0,2,19.1,19.1
1994-02-23,21.4,19.5,5.8,2,2,21.4,19.5
1994-02-24,17.3,19.1,10.4,-2,2,17.299999999999997,19.1
1994-02-25,16.8,18.8,5.6,-2,2,16.800000000000004,18.8
1994-02-26,17.3,18.7,4.3,-1,2,17.300000000000004,18.7
