Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
2000-05-01,4,NA,3,NA,5,3.9999999999999996,4.253325223822403
2000-05-02,4.5,NA,3.6,NA,5,4.5,4.444940392543449
2000-05-03,6.5,NA,3.4,NA,5,6.5,4.408043066706263
2000-05-04,7.4,NA,2.2,NA,5,7.3999999999999995,4.509797423894222
2000-05-05,5.6,NA,4.2,NA,5,5.6,4.532848148337852
2000-05-06,5.6,NA,3.7,NA,5,5.6,4.474008490586275
2000-05-07,4.4,NA,5.8,NA,5,4.4,4.63294268080162
2000-05-08,3.9,NA,3.2,NA,5,3.9,4.664067964298367
2000-05-09,7.8,NA,1.4,NA,5,7.800000000000001,4.674906137124002
2000-05-10,5.6,NA,5.8,NA,5,5.6,4.659889865812763
2000-05-11,6.7,NA,4.9,NA,5,6.699999999999999,4.726796656703744
2000-05-12,4.8,NA,9.5,NA,5,4.8,4.801307780994725
2000-05-13,2.7,4.8,7.6,-2,5,2.7,4.8
2000-05-14,3.8,4.4,7.1,-1,5,3.7999999999999994,4.4
2000-05-15,3.9,4.4,5,-1,5,3.9000000000000004,4.4
2000-05-16,4.8,4.7,7.8,0,5,4.800000000000001,4.7
2000-05-17,5.1,4.7,7,0,5,5.1,4.7
2000-05-18,4.4,4.8,7.1,0,5,4.4,4.8
2000-05-19,4.2,5,8.1,-1,5,4.199999999999999,5
2000-05-20,4.7,5.2,4.7,0,5,4.7,5.200000000000001
2000-05-21,5.1,5.2,6.3,0,5,5.1,5.2
2000-05-22,5.2,5.2,7.8,0,5,5.2,5.2
2000-05-23,5.1,5.2,9.4,0,5,5.1,5.2
2000-05-24,4.3,5.5,0.1,-1,5,4.3,5.5
2000-05-25,5.1,5.8,5.6,-1,5,5.1,5.8
2000-05-26,5.2,5.9,5.8,-1,5,5.2,5.9
2000-05-27,5.6,5.9,6.3,0,5,5.6,5.9
2000-05-28,5.6,6,6.5,0,5,5.6,6
2000-05-29,5.9,5.9,4.6,0,5,5.9,5.9
2000-05-30,6.3,5.9,8.2,0,5,6.3,5.9
2000-05-31,6.6,6,8.6,1,5,6.6,6
2000-06-01,6.4,5.8,6.4,1,6,6.4,5.8
2000-06-02,6.3,6,6.2,0,6,6.3,6
2000-06-03,6.6,6,8.1,1,6,6.6,6
2000-06-04,6.6,6.3,4.3,0,6,6.6,6.3
2000-06-05,6.7,6.6,5.9,0,6,6.7,6.6
2000-06-06,6.6,6.6,5.7,0,6,6.6,6.6
2000-06-07,6.3,6.2,12.9,0,6,6.3,6.2
2000-06-08,6,5.9,12.6,0,6,6,5.9
