Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
1985-01-01,23.8,24.9,7.4,-1,1,23.8,24.9
1985-01-02,23.9,25,6.6,-1,1,23.9,25
1985-01-03,23.7,24.9,5.9,-1,1,23.7,24.9
1985-01-04,23.7,24.8,8.1,-1,1,23.7,24.8
1985-01-05,23.7,24.6,8.3,-1,1,23.7,24.6
1985-01-06,23.9,24.4,10.9,0,1,23.9,24.4
1985-01-07,23.9,24.4,7.9,0,1,23.9,24.4
1985-01-08,23.7,24.1,9.1,0,1,23.7,24.1
1985-01-09,23.6,24.2,5.8,-1,1,23.6,24.2
1985-01-10,23.5,24.3,3.9,-1,1,23.5,24.3
1985-01-11,23.4,24.4,0,-1,1,23.4,24.4
1985-01-12,23.1,24.4,1.6,-1,1,23.1,24.4
1985-01-13,23.3,24.3,4.5,-1,1,23.3,24.3
1985-01-14,24,24.3,7.5,0,1,24,24.3
1985-01-15,23.8,24.2,8.2,0,1,23.8,24.2
1985-01-16,23.3,24.2,9.3,-1,1,23.3,24.2
1985-01-17,23.2,24.1,7.1,-1,1,23.2,24.1
1985-01-18,23.3,24.2,8.3,-1,1,23.3,24.2
1985-01-19,23.5,24,8.7,0,1,23.5,24
1985-01-20,23.6,24,9.4,0,1,23.6,24
1985-01-21,23.8,24,6.8,0,1,23.8,24
1985-01-22,23.2,24.1,5.1,-1,1,23.2,24.1
1985-01-23,23.2,24.1,1.5,-1,1,23.2,24.1
1985-01-24,23.1,24.2,2.6,-1,1,23.1,24.2
1985-01-25,23.3,24,6.4,-1,1,23.3,24
1985-01-26,23.3,23.9,5.9,-1,1,23.3,23.9
1985-01-27,23.1,24,6,-1,1,23.1,24
1985-01-28,23.5,24.2,6.4,-1,1,23.5,24.2
1985-01-29,23.1,24.4,1.5,-1,1,23.1,24.4
1985-01-30,23.6,24.4,6.7,-1,1,23.6,24.4
1985-01-31,22.3,24.3,4.6,-2,1,22.3,24.3
1985-02-01,22.2,24.3,5.1,-2,2,22.2,24.3
1985-02-02,22,24.2,5.8,-2,2,22,24.2
1985-02-03,22.7,24.4,6.2,-2,2,22.7,24.4
1985-02-04,24.2,24.4,9.6,0,2,24.2,24.4
1985-02-05,23.7,24.4,4.1,-1,2,23.7,24.4
1985-02-06,24.1,24.3,10.4,0,2,24.1,24.3
1985-02-07,23.9,24.2,8,0,2,23.9,24.2
1985-02-08,21.3,24.4,12.1,-3,2,21.3,24.4
1985-02-09,22.5,24.4,8.8,-2,2,22.5,24.4
1985-02-10,23.5,24.2,6,-1,2,23.5,24.2
1985-02-11,23.7,24.1,6.5,0,2,23.7,24.1
1985-02-12,24,24.2,6.4,0,2,24,24.2
1985-02-13,NA,NA,NA,NA,2,23.393304070416537,24.23540246517626
1985-02-14,24.1,24.3,7.3,0,2,24.1,24.3
1985-02-15,23.9,24.3,6.6,0,2,23.9,24.3
1985-02-16,24,24.6,7.4,-1,2,24,24.6
1985-02-17,24,24.5,9.7,0,2,24,24.5
1985-02-18,23.9,24.3,9.2,0,2,23.9,24.3
1985-02-19,24,24.3,9.4,0,2,24,24.3
1985-02-20,23.6,24.4,8.3,-1,2,23.6,24.4
1985-02-21,23.7,24.4,8.5,-1,2,23.7,24.4
1985-02-22,23.8,24.3,6.7,0,2,23.8,24.3
1985-02-23,23.8,24.4,7.2,-1,2,23.8,24.4
1985-02-24,23.5,24.3,7.6,-1,2,23.5,24.3
1985-02-25,23.4,24.5,7.7,-1,2,23.4,24.5
1985-02-26,23.6,24.3,5.7,-1,2,23.6,24.3
1985-02-27,23.1,24.4,1.6,-1,2,23.1,24.4
1985-02-28,23.7,24.5,9,-1,2,23.7,24.5
1985-03-01,23.8,24.5,8.9,-1,3,23.8,24.5
1985-03-02,23.4,24.4,12,-1,3,23.4,24.4
1985-03-03,23.6,24.3,NA,-1,3,23.6,24.299999999999997
1985-03-04,23,24.3,NA,-1,3,23,24.3
1985-03-05,23.2,24.4,NA,-1,3,23.2,24.4
1985-03-06,23.6,24.4,NA,-1,3,23.6,24.4
1985-03-07,23.2,24.5,NA,-1,3,23.2,24.5
1985-03-08,23.4,24.4,NA,-1,3,23.4,24.4
1985-03-09,23.3,24.4,NA,-1,3,23.3,24.4
1985-03-10,23.2,24.4,NA,-1,3,23.2,24.4
1985-03-11,23.5,24.4,NA,-1,3,23.5,24.4
1985-03-12,23.8,24.3,NA,0,3,23.8,24.3
1985-03-13,23.5,24.3,NA,-1,3,23.5,24.3
1985-03-14,23.6,24.3,NA,-1,3,23.6,24.3
1985-03-15,23.3,24.2,NA,-1,3,23.3,24.2
1985-03-16,22.7,24.2,NA,-2,3,22.7,24.2
1985-03-17,23.1,24.1,NA,-1,3,23.1,24.1
1985-03-18,22.3,24.1,NA,-2,3,22.3,24.1
1985-03-19,22.8,24,NA,-1,3,22.8,24
1985-03-20,NA,24,NA,NA,3,23.146389476711008,24
1985-03-21,NA,24,NA,NA,3,23.20856809666582,24
1985-03-22,NA,24,NA,NA,3,23.31469610822247,24
1985-03-23,NA,24,NA,NA,3,23.658462988289894,24
1985-03-24,NA,23.9,NA,NA,3,23.734859726660947,23.9
1985-03-25,NA,23.8,NA,NA,3,23.814974901162316,23.8
1985-03-26,NA,23.8,NA,NA,3,23.954428264596945,23.8
1985-03-27,NA,23.7,NA,NA,3,24.201032749789093,23.7
1985-03-28,NA,23.7,NA,NA,3,24.515319969916334,23.7
1985-03-29,NA,23.7,NA,NA,3,24.53853498667405,23.7
1985-03-30,NA,23.7,NA,NA,3,24.137897491079524,23.7
1985-03-31,NA,23.8,NA,NA,3,24.431626804033815,23.8
1985-04-01,NA,23.9,NA,NA,4,24.36339854215736,23.9
1985-04-02,NA,24,NA,NA,4,24.61694169408009,24
1985-04-03,NA,24,NA,NA,4,24.950072956192916,24
1985-04-04,NA,24,NA,NA,4,25.20726579642654,24
1985-04-05,NA,23.9,NA,NA,4,25.261036200047286,23.9
1985-04-06,NA,23.8,NA,NA,4,25.544268987680613,23.8
1985-04-07,25.8,23.9,4.5,2,4,25.8,23.9
1985-04-08,NA,23.6,NA,NA,4,25.660697908528107,23.6
1985-04-09,NA,23.7,NA,NA,4,25.45819731714011,23.7
1985-04-10,NA,23.9,NA,NA,4,25.959574605767703,23.9
1985-04-11,NA,23.8,NA,NA,4,26.069881596810294,23.8
