Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
1985-01-01,23.3,24.2,6.8,-1,1,23.3,24.2
1985-01-02,23.1,24.4,6.7,-1,1,23.1,24.4
1985-01-03,22.9,24.3,7.4,-1,1,22.9,24.3
1985-01-04,22.7,24.1,6.5,-1,1,22.7,24.1
1985-01-05,22.9,24,8,-1,1,22.9,24
1985-01-06,23,24.5,9.8,-2,1,23,24.5
1985-01-07,23.2,24.5,9.4,-1,1,23.2,24.5
1985-01-08,23,24.5,9,-2,1,23,24.5
1985-01-09,23,24.2,6.8,-1,1,23,24.2
1985-01-10,22.7,23.8,4.5,-1,1,22.7,23.8
1985-01-11,23.4,24,6.5,-1,1,23.4,24
1985-01-12,22.9,24,4.6,-1,1,22.9,24
1985-01-13,22.7,24,3.5,-1,1,22.7,24
1985-01-14,23.7,24,8.6,0,1,23.7,24
1985-01-15,24,23.8,8.4,0,1,24,23.8
1985-01-16,22.6,23.8,6.9,-1,1,22.6,23.8
1985-01-17,22.2,23.9,5.9,-2,1,22.2,23.9
1985-01-18,22.9,24.3,8.3,-1,1,22.9,24.3
1985-01-19,22.7,24.2,5.3,-2,1,22.7,24.2
1985-01-20,23.1,24.1,7.8,-1,1,23.1,24.1
1985-01-21,22.7,24.1,5.7,-1,1,22.7,24.1
1985-01-22,22.3,23.9,2.3,-2,1,22.3,23.9
1985-01-23,22.1,24,0.9,-2,1,22.1,24
1985-01-24,22.3,23.9,4.5,-2,1,22.3,23.9
1985-01-25,22.7,23.9,7.2,-1,1,22.7,23.9
1985-01-26,22.7,23.7,4.9,-1,1,22.7,23.7
1985-01-27,22.7,23.7,5.1,-1,1,22.7,23.7
1985-01-28,22.5,23.8,4.2,-1,1,22.5,23.8
1985-01-29,22,23.8,2.5,-2,1,22,23.8
1985-01-30,22.5,23.8,5.6,-1,1,22.5,23.799999999999997
1985-01-31,23.3,23.7,9.3,0,1,23.3,23.7
1985-02-01,21.2,23.9,2.9,-3,2,21.2,23.9
1985-02-02,23.3,23.8,3.1,0,2,23.3,23.8
1985-02-03,23.3,23.9,5.3,-1,2,23.3,23.9
1985-02-04,23.1,23.9,8.5,-1,2,23.1,23.9
1985-02-05,23.1,23.9,7.6,-1,2,23.1,23.9
1985-02-06,23,23.8,8.9,-1,2,23,23.8
1985-02-07,22.7,23.8,8.8,-1,2,22.7,23.8
1985-02-08,23,23.8,8.6,-1,2,23,23.8
1985-02-09,22.6,23.8,6,-1,2,22.6,23.8
1985-02-10,22.6,23.8,4.7,-1,2,22.6,23.8
1985-02-11,22.9,23.8,6.5,-1,2,22.9,23.8
1985-02-12,23.3,23.7,7.4,0,2,23.3,23.7
1985-02-13,23.2,23.5,4.8,0,2,23.2,23.5
1985-02-14,22.9,23.6,5.5,-1,2,22.9,23.6
1985-02-15,23.1,23.6,6.7,0,2,23.1,23.6
1985-02-16,23.1,23.8,7.1,-1,2,23.1,23.8
1985-02-17,22.8,23.8,6.9,-1,2,22.8,23.8
1985-02-18,22.9,23.5,7.6,-1,2,22.9,23.5
1985-02-19,22.9,23.5,6.6,-1,2,22.9,23.5
1985-02-20,23,23.8,8.3,-1,2,23,23.8
1985-02-21,22.8,23.9,7.1,-1,2,22.8,23.9
1985-02-22,23.1,24,6.8,-1,2,23.1,24
1985-02-23,22.8,24,8.1,-1,2,22.8,24
1985-02-24,22.5,23.8,7.3,-1,2,22.5,23.799999999999997
1985-02-25,22.6,23.7,7.9,-1,2,22.6,23.7
1985-02-26,22.3,23.2,7.5,-1,2,22.3,23.2
1985-02-27,22.9,23.5,3.8,-1,2,22.9,23.5
1985-02-28,22.8,23.6,8.1,-1,2,22.800000000000004,23.6
1985-03-01,22.6,23.5,9.8,-1,3,22.6,23.5
1985-03-02,22.5,23.3,10.5,-1,3,22.5,23.3
1985-03-03,22,23.2,8.7,-1,3,22,23.2
1985-03-04,21.4,23.1,3.9,-2,3,21.4,23.1
1985-03-05,22.1,23.1,6.5,-1,3,22.1,23.1
1985-03-06,22.7,23.1,5.4,0,3,22.7,23.1
1985-03-07,21.6,23.1,11.2,-2,3,21.6,23.1
1985-03-08,21.7,23.1,11.2,-1,3,21.7,23.1
1985-03-09,22.1,22.9,10,-1,3,22.1,22.9
1985-03-10,21.4,22.9,11,-2,3,21.4,22.9
1985-03-11,22.4,23,7.4,-1,3,22.4,23
1985-03-12,22.1,23.1,5.5,-1,3,22.1,23.1
1985-03-13,21.9,23,7.4,-1,3,21.9,23
1985-03-14,21.8,23,9,-1,3,21.8,23
1985-03-15,22.3,23.1,10.5,-1,3,22.3,23.1
1985-03-16,22.1,23,11.8,-1,3,22.1,23
1985-03-17,22.6,22.9,9.2,0,3,22.6,22.9
1985-03-18,21.6,22.9,7.8,-1,3,21.6,22.9
1985-03-19,22.4,22.9,8.9,0,3,22.4,22.9
1985-03-20,22.5,22.8,9,0,3,22.5,22.8
1985-03-21,21.9,22.8,10.2,-1,3,21.9,22.8
1985-03-22,22.4,22.8,9.5,0,3,22.4,22.8
1985-03-23,22.7,22.8,8.8,0,3,22.7,22.8
