Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
2009-05-15,22.3,23.9,8.3,-2,5,22.3,23.9
2009-05-16,21.6,24.5,7.3,-3,5,21.6,24.5
2009-05-17,21.8,24.6,7.8,-3,5,21.8,24.6
2009-05-18,22.3,24.6,5.4,-2,5,22.3,24.6
2009-05-19,22.6,24.7,5.7,-2,5,22.6,24.7
2009-05-20,22.8,24.6,7,-2,5,22.8,24.6
2009-05-21,22.7,24.3,5.8,-2,5,22.699999999999996,24.3
2009-05-22,23.4,24.3,6.7,-1,5,23.4,24.3
2009-05-23,23.3,24.3,7.7,-1,5,23.3,24.3
2009-05-24,23.4,24.6,5.9,-1,5,23.4,24.6
2009-05-25,23.8,24.8,3,-1,5,23.8,24.8
2009-05-26,24,24.6,4.2,-1,5,24,24.6
2009-05-27,23.9,24.6,6.4,-1,5,23.9,24.6
2009-05-28,24.3,24.8,6.5,0,5,24.3,24.8
2009-05-29,24.4,24.9,8.1,0,5,24.4,24.9
2009-05-30,24.6,25,7.7,0,5,24.6,25
2009-05-31,24.7,25.1,5.8,0,5,24.7,25.1
2009-06-01,24.7,25.2,4.1,0,6,24.7,25.2
2009-06-02,25.2,26,0.7,-1,6,25.200000000000003,26
2009-06-03,25.3,26.4,2.5,-1,6,25.3,26.4
2009-06-04,25.5,25.9,3.9,0,6,25.5,25.9
2009-06-05,25.4,26.3,5.3,-1,6,25.4,26.3
2009-06-06,25.4,26,5.1,-1,6,25.4,26
2009-06-07,25.4,26.6,2.7,-1,6,25.4,26.6
2009-06-08,25.3,26.5,3,-1,6,25.3,26.5
2009-06-09,25.5,26.7,2.9,-1,6,25.5,26.7
2009-06-10,25.7,26.9,4.3,-1,6,25.7,26.9
2009-06-11,26,26.7,5.4,-1,6,26,26.7
2009-06-12,26.2,26.5,6.2,0,6,26.2,26.5
2009-06-13,26.3,26.7,6,0,6,26.3,26.7
2009-06-14,26.1,26.8,5.3,-1,6,26.1,26.8
2009-06-15,26.3,26.7,6,0,6,26.3,26.7
2009-06-16,26.1,26.8,5.5,-1,6,26.1,26.800000000000004
2009-06-17,26.3,27,4.8,-1,6,26.3,27
2009-06-18,26.3,27.2,3.2,-1,6,26.3,27.2
2009-06-19,26.1,27.3,3.7,-1,6,26.1,27.3
2009-06-20,26.6,27,6.9,0,6,26.6,27
2009-06-21,23.7,26.9,10.4,-3,6,23.7,26.9
2009-06-22,26.7,26.8,9.1,0,6,26.700000000000003,26.799999999999997
2009-06-23,26.6,26.6,10.7,0,6,26.6,26.6
2009-06-24,26,26.4,9.7,0,6,26,26.4
2009-06-25,22.7,26.2,2.6,-4,6,22.7,26.2
2009-06-26,24.5,26.2,6.7,-2,6,24.5,26.2
2009-06-27,26,26,4.7,0,6,26,26
2009-06-28,22.3,26,10.3,-4,6,22.3,26
2009-06-29,26.6,25.7,7.9,1,6,26.6,25.7
2009-06-30,26.4,25.9,4.8,0,6,26.4,25.9
2009-07-01,26.4,26.2,5.3,0,7,26.4,26.2
2009-07-02,26.5,26.6,3.5,0,7,26.5,26.6
2009-07-03,26.9,26.9,1,0,7,26.9,26.9
2009-07-04,26.8,27.4,3,-1,7,26.8,27.4
2009-07-05,27,27.5,2.5,0,7,27,27.5
2009-07-06,27.1,27.5,2.6,0,7,27.1,27.5
2009-07-07,27.3,27.6,5.8,0,7,27.3,27.6
2009-07-08,27.2,27.8,4.8,-1,7,27.2,27.8
2009-07-09,27.4,27.9,3.5,0,7,27.4,27.9
2009-07-10,27.7,27.9,3.6,0,7,27.7,27.9
2009-07-11,27.2,28.2,2.4,-1,7,27.2,28.2
2009-07-12,27.8,28.1,4.1,0,7,27.8,28.1
2009-07-13,27.6,28.2,6.2,-1,7,27.6,28.2
2009-07-14,28,28,4.1,0,7,28,28
2009-07-15,27.8,27.8,4.7,0,7,27.8,27.8
2009-07-16,27.7,28.4,2.6,-1,7,27.7,28.4
2009-07-17,28.1,28.6,2.7,0,7,28.1,28.6
2009-07-18,27.9,28.5,4.7,-1,7,27.9,28.5
2009-07-19,28,28.4,6.4,0,7,28,28.4
2009-07-20,28.1,28.4,7.6,0,7,28.1,28.4
2009-07-21,27.7,28.1,7.8,0,7,27.7,28.1
2009-07-22,27.9,28.5,3.1,-1,7,27.9,28.5
2009-07-23,26.7,28.1,4.1,-1,7,26.7,28.1
2009-07-24,27.5,28.4,3.8,-1,7,27.5,28.4
2009-07-25,27.8,28.6,3.5,-1,7,27.8,28.6
2009-07-26,28,28.5,5.6,0,7,28,28.5
2009-07-27,27.9,28.5,5.1,-1,7,27.9,28.5
2009-07-28,28.1,28.7,1.9,-1,7,28.1,28.7
2009-07-29,28,28.9,2.7,-1,7,28,28.9
2009-07-30,28.3,28.7,5.9,0,7,28.3,28.699999999999996
2009-07-31,28.3,28.7,6.2,0,7,28.3,28.699999999999996
2009-08-01,28.2,28.9,6.5,-1,8,28.2,28.9
2009-08-02,27.7,28.8,4.6,-1,8,27.7,28.8
2009-08-03,28.4,28.8,6.5,0,8,28.4,28.8
2009-08-04,28.3,29,5.1,-1,8,28.3,29
2009-08-05,28.6,29,7.9,0,8,28.6,29
2009-08-06,28.6,28.9,8.5,0,8,28.6,28.9
2009-08-07,28.3,28.6,6.7,0,8,28.299999999999997,28.6
2009-08-08,28,28.7,3.7,-1,8,28,28.7
2009-08-09,28.6,29.1,0.1,0,8,28.6,29.1
2009-08-10,27.7,29.1,4.9,-1,8,27.7,29.1
2009-08-11,27.7,28.9,3.6,-1,8,27.7,28.9
2009-08-12,28.2,29.1,2.3,-1,8,28.2,29.1
2009-08-13,28.5,29.2,2.3,-1,8,28.5,29.2
2009-08-14,28.3,29.3,3.8,-1,8,28.3,29.3
2009-08-15,28.4,29.3,5.4,-1,8,28.4,29.3
2009-08-16,28.8,29.2,6,0,8,28.8,29.2
2009-08-17,28.8,29.2,6,0,8,28.8,29.2
2009-08-18,28.5,29.2,6,-1,8,28.5,29.2
2009-08-19,28.3,29.2,6.9,-1,8,28.3,29.2
2009-08-20,28.9,29.2,10.1,0,8,28.9,29.2
2009-08-21,28.1,28.1,18.8,0,8,28.1,28.1
2009-08-22,27.6,27.7,5.8,0,8,27.6,27.7
2009-08-23,28,27.7,6.9,0,8,28,27.7
2009-08-24,28,27.4,6.9,1,8,28,27.4
2009-08-25,27.9,27.5,7.6,0,8,27.9,27.5
2009-08-26,27.9,27.5,8.4,0,8,27.9,27.5
2009-08-27,27.5,27.5,4.7,0,8,27.5,27.5
2009-08-28,27.7,27.5,4.3,0,8,27.7,27.5
2009-08-29,27.7,27.5,5.1,0,8,27.7,27.5
2009-08-30,27.8,27.4,5.9,0,8,27.8,27.4
2009-08-31,27.9,27.4,6.4,0,8,27.9,27.4
2009-09-01,27.2,27.4,5.6,0,9,27.2,27.4
2009-09-02,27.7,27.3,6.1,0,9,27.7,27.300000000000004
2009-09-03,27.6,27.5,4.4,0,9,27.6,27.5
2009-09-04,27.6,27.6,5.2,0,9,27.6,27.6
2009-09-05,27.4,27.7,4.4,0,9,27.4,27.7
2009-09-06,27.6,27.9,1.8,0,9,27.6,27.9
2009-09-07,27.1,27.8,2.2,-1,9,27.1,27.8
2009-09-08,27.8,27.9,5.5,0,9,27.8,27.9
2009-09-09,27.7,28,4.5,0,9,27.7,28
2009-09-10,27.9,28.1,0.9,0,9,27.9,28.1
2009-09-11,27.7,28,2.8,0,9,27.7,28
2009-09-12,27.5,28.2,1.4,-1,9,27.5,28.2
2009-09-13,27.4,28.1,3.3,-1,9,27.4,28.1
2009-09-14,28,28.1,7,0,9,28,28.1
2009-09-15,27.9,28.1,5,0,9,27.9,28.1
2009-09-16,28,28.1,5.8,0,9,28,28.1
2009-09-17,27.8,28.4,7.3,-1,9,27.8,28.4
2009-09-18,26.2,28.4,3.6,-2,9,26.2,28.4
2009-09-19,28.1,28.4,5.5,0,9,28.1,28.4
2009-09-20,27.9,28.5,4.7,-1,9,27.9,28.5
2009-09-21,28.1,28.4,5,0,9,28.1,28.4
2009-09-22,27.8,28.5,5.4,-1,9,27.800000000000004,28.5
2009-09-23,24.3,28.1,7.5,-4,9,24.3,28.1
2009-09-24,27,28,4.7,-1,9,27,28
2009-09-25,27.4,28.4,6.1,-1,9,27.4,28.4
2009-09-26,27.2,28.4,5.8,-1,9,27.2,28.4
2009-09-27,25,28.3,8.9,-3,9,25,28.3
2009-09-28,27.3,28.4,6.2,-1,9,27.3,28.4
2009-09-29,27.3,28.4,2.5,-1,9,27.3,28.4
2009-09-30,27.3,28.4,6.7,-1,9,27.3,28.4
2009-10-01,27,28.3,5.2,-1,10,27,28.3
2009-10-02,27.4,28.5,1.8,-1,10,27.4,28.5
2009-10-03,27.4,28.5,2.3,-1,10,27.4,28.5
2009-10-04,28.2,28.6,0.5,0,10,28.2,28.6
2009-10-05,27.7,28.8,1,-1,10,27.7,28.8
2009-10-06,27.6,28.6,4.3,-1,10,27.6,28.6
2009-10-07,27.6,28.6,3.4,-1,10,27.6,28.6
2009-10-08,27.5,28.6,4,-1,10,27.5,28.6
2009-10-09,27.2,28.5,6.5,-1,10,27.2,28.5
2009-10-10,26.4,28.4,5,-2,10,26.4,28.4
2009-10-11,27,28.5,3.9,-2,10,27,28.5
2009-10-12,26.8,28.5,3.3,-2,10,26.8,28.5
2009-10-13,27,28.6,1.2,-2,10,27,28.6
2009-10-14,27.4,28.6,7.1,-1,10,27.4,28.6
2009-10-15,25.1,28.6,9.9,-4,10,25.1,28.6
2009-10-16,27.7,28.5,7,-1,10,27.700000000000003,28.5
2009-10-17,27.9,28.5,3.7,-1,10,27.9,28.5
2009-10-18,28,28.4,5.7,0,10,28,28.4
2009-10-19,27.6,28.4,5.4,-1,10,27.6,28.4
2009-10-20,27.4,28.4,4.6,-1,10,27.4,28.4
2009-10-21,25.9,28.2,9,-2,10,25.9,28.2
2009-10-22,26,28,9.8,-2,10,26,28
2009-10-23,26.7,27.8,9.6,-1,10,26.7,27.8
2009-10-24,26.9,27.6,9.5,-1,10,26.9,27.6
2009-10-25,26.8,27.5,7.9,-1,10,26.8,27.5
2009-10-26,26.5,27.4,8.6,-1,10,26.5,27.4
2009-10-27,26.3,27.4,5.2,-1,10,26.3,27.4
2009-10-28,26,27.4,4.2,-1,10,26,27.4
2009-10-29,26.1,27.4,7.1,-1,10,26.1,27.4
2009-10-30,25.6,27.4,6.6,-2,10,25.6,27.4
2009-10-31,25,27.4,10,-2,10,25,27.4
2009-11-01,24.8,27.2,7.5,-2,11,24.8,27.2
2009-11-02,24.6,27.1,2.3,-2,11,24.6,27.1
2009-11-03,24.8,27.1,5.5,-2,11,24.8,27.1
2009-11-04,25.2,27,5.2,-2,11,25.2,27
2009-11-05,26.2,27.2,3.3,-1,11,26.2,27.2
2009-11-06,26,27.2,2.5,-1,11,26,27.2
2009-11-07,24.1,27,10.4,-3,11,24.1,27
2009-11-08,23.9,26.7,11.5,-3,11,23.9,26.699999999999996
2009-11-09,24.6,26.6,12.7,-2,11,24.6,26.6
2009-11-10,23.8,26.4,13.6,-3,11,23.8,26.4
2009-11-11,26.3,26.4,6.8,0,11,26.3,26.4
2009-11-12,26.5,26.2,12.2,0,11,26.5,26.2
2009-11-13,26.2,26.1,6.1,0,11,26.2,26.1
2009-11-14,23,26,2.7,-3,11,23,26
2009-11-15,25.8,25.9,10.1,0,11,25.8,25.9
2009-11-16,22.9,25.9,3.5,-3,11,22.9,25.9
2009-11-17,24.6,25.9,10.3,-1,11,24.6,25.9
2009-11-18,25.4,25.7,0.8,0,11,25.4,25.7
2009-11-19,25.1,25.9,4,-1,11,25.1,25.9
2009-11-20,25.6,26,3.5,0,11,25.6,26
2009-11-21,25.7,26,4.9,0,11,25.7,26
2009-11-22,25.3,26.1,2.8,-1,11,25.3,26.1
2009-11-23,24.9,26,4.1,-1,11,24.9,26
2009-11-24,24.2,25.9,3.2,-2,11,24.2,25.9
2009-11-25,24.5,26,1.8,-2,11,24.5,26
2009-11-26,24.2,26,1.4,-2,11,24.2,26
