Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
2002-07-11,NA,NA,9,NA,7,8.06992777470579,6.996982612689706
2002-07-12,8.3,NA,5.9,NA,7,8.3,7.201580902344987
2002-07-13,6.7,NA,5.9,NA,7,6.700000000000001,6.738917008358371
2002-07-14,5.7,NA,3.9,NA,7,5.7,6.818264523399795
2002-07-15,7,NA,1.6,NA,7,7,6.8118060493083235
2002-07-16,4.1,NA,3,NA,7,4.1,7.048500589169393
2002-07-17,5.1,NA,0.8,NA,7,5.1,7.1878676362707985
2002-07-18,8.1,NA,1.5,NA,7,8.1,7.049319909531507
2002-07-19,8.7,NA,4.8,NA,7,8.7,7.418141170637995
2002-07-20,7.8,NA,6.6,NA,7,7.8,7.630071136473337
2002-07-21,7.1,NA,0,NA,7,7.1,7.653866521937646
2002-07-22,7.5,NA,3.8,NA,7,7.5,7.500645366876382
2002-07-23,8,NA,6.9,NA,7,8,7.388958907041363
2002-07-24,7.4,NA,4.2,NA,7,7.4,7.532999925937424
2002-07-25,7.1,NA,5.8,NA,7,7.1,7.757979788926901
2002-07-26,6.9,NA,2.4,NA,7,6.9,7.934918092621956
2002-07-27,9,NA,0.7,NA,7,9,7.792995905784673
2002-07-28,9,NA,1.2,NA,7,9,7.5361143947035725
2002-07-29,7.8,NA,4.6,NA,7,7.8,7.792769273576633
2002-07-30,7.5,NA,5.9,NA,7,7.5,7.913652235146056
2002-07-31,7.4,NA,5.8,NA,7,7.4,8.141392978464761
2002-08-01,7.1,NA,5.5,NA,8,7.1,8.248765456002339
2002-08-02,8.6,8.3,10.6,0,8,8.6,8.3
2002-08-03,7.9,7.1,6.6,1,8,7.9,7.1
2002-08-04,9.1,9,4,0,8,9.1,9
2002-08-05,8.5,9.4,4,-1,8,8.5,9.4
2002-08-06,7.8,7.5,6,0,8,7.8,7.5
2002-08-07,7.8,7.1,6,1,8,7.799999999999999,7.1
2002-08-08,8.4,7.2,3.3,1,8,8.4,7.2
2002-08-09,8.6,7.8,9.1,1,8,8.6,7.8
2002-08-10,6.6,6.3,3.4,0,8,6.6,6.3
2002-08-11,7.5,5.6,5.1,2,8,7.5,5.6
2002-08-12,7.8,5.2,8.8,3,8,7.8,5.2
2002-08-13,6.2,4.7,4.3,2,8,6.2,4.7
2002-08-14,6.3,4.8,5.5,2,8,6.3,4.799999999999999
2002-08-15,9.8,7.8,3.8,2,8,9.8,7.8
2002-08-16,9,8.6,6.3,0,8,9,8.6
2002-08-17,8.7,5.9,10.1,3,8,8.7,5.9
2002-08-18,9.5,9.1,3.8,0,8,9.5,9.1
2002-08-19,8.3,7.9,3.9,0,8,8.3,7.9
2002-08-20,7.9,7.1,7.8,1,8,7.9,7.1
2002-08-21,7.1,5.5,6.4,2,8,7.1,5.5
2002-08-22,7,4.8,5.6,2,8,7,4.8
2002-08-23,6.3,5.2,1.9,1,8,6.3,5.2
2002-08-24,9.4,10.2,7,-1,8,9.4,10.2
2002-08-25,7.9,7.5,7.1,0,8,7.9,7.5
2002-08-26,8.7,9.1,7.1,0,8,8.7,9.1
2002-08-27,8.2,8.3,4.2,0,8,8.2,8.3
2002-08-28,8.6,7.4,10.6,1,8,8.6,7.4
2002-08-29,8.4,7.5,10,1,8,8.4,7.5
2002-08-30,8.1,7.9,4.9,0,8,8.1,7.9
2002-08-31,8.9,7.7,5.1,1,8,8.9,7.7
2002-09-01,8.2,7.5,3.4,1,9,8.2,7.5
2002-09-02,9.7,8.5,9.3,1,9,9.7,8.5
2002-09-03,11,10.1,4.5,1,9,11,10.1
2002-09-04,10.4,9.6,8.1,1,9,10.4,9.6
2002-09-05,10.2,7.5,10.2,3,9,10.2,7.5
2002-09-06,8.6,7.8,8.4,1,9,8.6,7.800000000000001
2002-09-07,9.5,10.2,6.7,-1,9,9.5,10.2
2002-09-08,9,9.8,8.7,-1,9,9,9.8
2002-09-09,9,9.4,5.8,0,9,9,9.4
2002-09-10,9,9,2.4,0,9,9,9
2002-09-11,9.4,7.1,14.5,2,9,9.4,7.1
2002-09-12,8.6,5.9,9,3,9,8.6,5.9
2002-09-13,8.1,5.9,8.4,2,9,8.1,5.9
2002-09-14,7,5.7,4.2,1,9,7,5.7
2002-09-15,5.8,6.4,0.9,-1,9,5.8,6.4
2002-09-16,7.4,6.6,8.2,1,9,7.4,6.6
2002-09-17,7.4,6.6,4,1,9,7.4,6.6
2002-09-18,7.4,6.6,5.8,1,9,7.4,6.6
2002-09-19,7.1,7.4,6.9,0,9,7.1,7.4
2002-09-20,7,7,9.5,0,9,7,7
2002-09-21,7.1,7,9.3,0,9,7.1,7
2002-09-22,7.4,7.4,7.3,0,9,7.4,7.4
2002-09-23,7.8,7.4,4.5,0,9,7.8,7.4
2002-09-24,7.4,6.7,2.4,1,9,7.4,6.7
2002-09-25,9,6.6,18.2,2,9,9,6.6
2002-09-26,7.5,6,14.1,2,9,7.5,6
2002-09-27,7.1,5.8,10.9,1,9,7.1,5.8
2002-09-28,7.5,6.6,7.9,1,9,7.5,6.6
2002-09-29,7,6.3,0.8,1,9,7,6.3
2002-09-30,6.4,5.2,5.8,1,9,6.4,5.2
2002-10-01,6.2,5.8,0.7,0,10,6.2,5.8
2002-10-02,6.4,5.9,7.8,0,10,6.4,5.9
2002-10-03,6.3,5.2,8.6,1,10,6.3,5.2
2002-10-04,5.8,5.1,6.3,1,10,5.8,5.1
2002-10-05,6.3,5.2,7,1,10,6.3,5.2
2002-10-06,6.6,5.5,4.5,1,10,6.6,5.5
2002-10-07,6.2,5.4,2.5,1,10,6.2,5.4
2002-10-08,6.1,5.1,4.4,1,10,6.1,5.1
2002-10-09,8.3,5.2,10,3,10,8.3,5.2
2002-10-10,6.7,5.6,7.2,1,10,6.700000000000001,5.6
2002-10-11,6.6,4.8,11.3,2,10,6.6,4.8
2002-10-12,5.6,5.2,13,0,10,5.6,5.199999999999999
2002-10-13,5.9,4.7,7.4,1,10,5.9,4.7
2002-10-14,6.4,4.8,7.9,2,10,6.4,4.8
2002-10-15,5.2,4.7,2.2,0,10,5.2,4.7
2002-10-16,6.3,5.2,7.3,1,10,6.3,5.2
2002-10-17,6.4,5.8,12.8,1,10,6.4,5.8
2002-10-18,6.2,5.2,3.2,1,10,6.2,5.2
2002-10-19,5.5,5.1,1.5,0,10,5.5,5.1
2002-10-20,5.4,5.5,5.3,0,10,5.4,5.5
2002-10-21,3.6,5.2,12.6,-2,10,3.6,5.2
2002-10-22,3.9,4.8,13.3,-1,10,3.9,4.8
2002-10-23,3.3,4.7,8.4,-1,10,3.3,4.7
2002-10-24,3.9,4.7,4.9,-1,10,3.9,4.7
2002-10-25,4.6,4.4,7.9,0,10,4.6,4.4
2002-10-26,3.6,4.7,2.2,-1,10,3.6,4.7
2002-10-27,3.9,4.4,2.3,-1,10,3.9000000000000004,4.4
2002-10-28,3.7,4.4,11.8,-1,10,3.7,4.4
2002-10-29,4.7,4.4,10.4,0,10,4.7,4.4
2002-10-30,4.4,4.8,4.2,0,10,4.4,4.8
2002-10-31,6,5.6,0.7,0,10,6,5.6
2002-11-01,5.9,5.5,4.1,0,11,5.9,5.5
2002-11-02,6,4.8,4.3,1,11,6,4.8
2002-11-03,4.8,5.4,1.1,-1,11,4.8,5.4
2002-11-04,4.8,4.8,13.7,0,11,4.8,4.8
2002-11-05,4.9,4.7,11.5,0,11,4.9,4.7
2002-11-06,5.6,4.8,6.9,1,11,5.6,4.8
2002-11-07,4.7,4.8,6.7,0,11,4.7,4.8
2002-11-08,4.7,4.7,4.2,0,11,4.7,4.7
2002-11-09,4,4.4,0.1,0,11,4,4.4
2002-11-10,4.4,4.4,1.3,0,11,4.4,4.4
2002-11-11,4.7,4.4,8.8,0,11,4.7,4.4
2002-11-12,4.3,4.5,11.1,0,11,4.3,4.5
2002-11-13,1.5,4.7,10.5,-3,11,1.5,4.7
2002-11-14,3.6,5.5,4.6,-2,11,3.6000000000000005,5.5
2002-11-15,6.6,4.7,9,2,11,6.6,4.7
2002-11-16,5.6,4.7,17.1,1,11,5.6,4.7
2002-11-17,3.9,5.1,4.8,-1,11,3.8999999999999995,5.1
2002-11-18,3.9,5.1,9.2,-1,11,3.9000000000000004,5.1
2002-11-19,2.6,5.7,11.2,-3,11,2.6,5.7
2002-11-20,2.4,6.3,3.1,-4,11,2.3999999999999995,6.3
2002-11-21,2.5,6.3,9.1,-4,11,2.5,6.3
2002-11-22,2.8,4.8,7.1,-2,11,2.8,4.8
2002-11-23,3.9,4.7,12.5,-1,11,3.8999999999999995,4.7
2002-11-24,3.5,4.7,12.2,-1,11,3.4999999999999996,4.7
2002-11-25,3.6,4.7,15,-1,11,3.5999999999999996,4.7
2002-11-26,3.6,4.7,12.9,-1,11,3.6,4.7
2002-11-27,2.5,4.8,6.5,-2,11,2.5,4.8
2002-11-28,2,5,11.6,-3,11,1.9999999999999998,5
2002-11-29,2.3,5.9,4.3,-4,11,2.3,5.9
2002-11-30,3.6,5.9,14.6,-2,11,3.6000000000000005,5.9
2002-12-01,5.2,6.3,3.3,-1,12,5.2,6.3
2002-12-02,5.2,6.3,7.7,-1,12,5.2,6.3
2002-12-03,5.1,5.9,4.5,-1,12,5.1,5.9
2002-12-04,5.1,5.6,13.1,0,12,5.1,5.6
2002-12-05,5.2,5.6,8.9,0,12,5.2,5.6
2002-12-06,5.1,5.1,11.2,0,12,5.1,5.1
2002-12-07,4.5,4.4,10,0,12,4.5,4.4
2002-12-08,3.6,4.7,8.8,-1,12,3.6,4.7
2002-12-09,2.8,4.3,10.3,-2,12,2.7999999999999994,4.3
2002-12-10,2.9,4.4,6.7,-2,12,2.8999999999999995,4.4
2002-12-11,3.5,5.9,7.3,-2,12,3.5,5.9
2002-12-12,2.1,5.6,3.2,-3,12,2.1,5.6
2002-12-13,2.3,5.2,8.3,-3,12,2.3,5.2
2002-12-14,2,4.4,2.8,-2,12,1.9999999999999998,4.4
2002-12-15,1.9,5.2,9.8,-3,12,1.9,5.2
2002-12-16,2.4,5.9,9.4,-4,12,2.4000000000000004,5.9
2002-12-17,2.6,5.9,11.5,-3,12,2.6000000000000005,5.9
2002-12-18,4.3,5.8,17.2,-2,12,4.3,5.8
2002-12-19,1.8,5.9,14.6,-4,12,1.8,5.9
2002-12-20,1.3,5.9,4.3,-5,12,1.3,5.9
