Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
2007-04-18,27.4,27.4,4.7,0,4,27.4,27.4
2007-04-19,27.6,27.5,7.4,0,4,27.6,27.5
2007-04-20,27.8,27.6,7.2,0,4,27.8,27.6
2007-04-21,27.8,27.7,4.7,0,4,27.8,27.7
2007-04-22,27.6,27.7,6.8,0,4,27.6,27.7
2007-04-23,27.6,27.8,7.3,0,4,27.6,27.8
2007-04-24,27.6,27.8,7.4,0,4,27.6,27.8
2007-04-25,27.8,27.9,8.9,0,4,27.8,27.9
2007-04-26,27.7,27.9,6.9,0,4,27.7,27.9
2007-04-27,27.2,27.5,6.6,0,4,27.2,27.5
2007-04-28,27.9,27.8,8.4,0,4,27.9,27.8
2007-04-29,27.6,27.8,7.9,0,4,27.6,27.8
2007-04-30,27.7,27.8,8.3,0,4,27.7,27.8
2007-05-01,27.6,27.8,7.5,0,5,27.6,27.8
2007-05-02,27.9,27.5,9.8,0,5,27.9,27.5
2007-05-03,27.7,27.6,9.7,0,5,27.7,27.6
2007-05-04,27.4,27.5,7.8,0,5,27.4,27.5
2007-05-05,27.6,27.6,7.2,0,5,27.6,27.6
2007-05-06,27.3,27.4,4.8,0,5,27.3,27.4
2007-05-07,27.6,27.6,6.2,0,5,27.6,27.6
2007-05-08,27.7,27.3,9.1,0,5,27.7,27.3
2007-05-09,27.9,27.5,9.3,0,5,27.9,27.5
2007-05-10,27.8,27.8,9.9,0,5,27.8,27.8
2007-05-11,27.7,27.9,8.6,0,5,27.7,27.9
2007-05-12,28,27.9,9.7,0,5,28,27.9
2007-05-13,28,28,9.3,0,5,28,28
2007-05-14,27.9,28,7.7,0,5,27.9,28
2007-05-15,27.9,27.9,8.8,0,5,27.9,27.9
2007-05-16,28.1,28,10.9,0,5,28.1,28
2007-05-17,27.9,28,9.7,0,5,27.9,28
2007-05-18,28.1,28.1,9.5,0,5,28.1,28.1
2007-05-19,28,28.1,9.8,0,5,28,28.1
