Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
2004-09-09,NA,27.9,NA,NA,9,NA,27.9
2004-09-10,NA,28,NA,NA,9,NA,28
2004-09-11,NA,27.8,NA,NA,9,NA,27.8
2004-09-12,NA,27.7,NA,NA,9,NA,27.7
2004-09-13,NA,27.8,NA,NA,9,NA,27.8
2004-09-14,NA,27.8,NA,NA,9,NA,27.8
2004-09-15,NA,27.8,NA,NA,9,NA,27.8
2004-09-16,NA,27.7,NA,NA,9,NA,27.7
2004-09-17,NA,27.8,NA,NA,9,NA,27.8
2004-09-18,NA,27.8,NA,NA,9,NA,27.8
2004-09-19,NA,27.6,NA,NA,9,NA,27.6
2004-09-20,NA,27.6,NA,NA,9,NA,27.6
2004-09-21,NA,27.5,NA,NA,9,NA,27.5
2004-09-22,NA,27.4,NA,NA,9,NA,27.4
2004-09-23,NA,27.5,NA,NA,9,NA,27.5
2004-09-24,NA,27.4,NA,NA,9,NA,27.4
2004-09-25,NA,27.5,NA,NA,9,NA,27.5
2004-09-26,NA,27.4,NA,NA,9,NA,27.4
2004-09-27,NA,27.4,NA,NA,9,NA,27.4
2004-09-28,NA,27.4,NA,NA,9,NA,27.4
2004-09-29,NA,27.4,NA,NA,9,NA,27.4
2004-09-30,NA,27.3,NA,NA,9,NA,27.3
2004-10-01,NA,27.2,NA,NA,10,NA,27.2
2004-10-02,NA,27.1,NA,NA,10,NA,27.1
2004-10-03,NA,27.1,NA,NA,10,NA,27.1
2004-10-04,NA,27.2,NA,NA,10,NA,27.2
2004-10-05,NA,27.2,NA,NA,10,NA,27.2
2004-10-06,NA,27.2,NA,NA,10,NA,27.2
2004-10-07,NA,27.2,NA,NA,10,NA,27.2
2004-10-08,NA,27.2,NA,NA,10,NA,27.2
2004-10-09,NA,27.2,NA,NA,10,NA,27.2
2004-10-10,NA,27.2,NA,NA,10,NA,27.2
2004-10-11,NA,27.4,NA,NA,10,NA,27.4
2004-10-12,NA,27.4,NA,NA,10,NA,27.4
