Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
2005-05-11,NA,25.9,12.5,NA,5,26.18764166698515,25.9
2005-05-12,NA,25.9,10.5,NA,5,26.029257785375037,25.9
2005-05-13,26,25.9,5.9,0,5,26,25.9
2005-05-14,25.9,26,6,0,5,25.9,26
2005-05-15,25.6,26.1,5.8,0,5,25.6,26.1
2005-05-16,25.3,26.2,4.5,-1,5,25.3,26.2
2005-05-17,25.8,26.3,3.5,0,5,25.8,26.3
2005-05-18,26.2,26.4,4.2,0,5,26.2,26.4
2005-05-19,26.3,26.5,5.1,0,5,26.3,26.5
2005-05-20,26.3,26.5,6.5,0,5,26.3,26.5
2005-05-21,26.2,26.7,3.9,0,5,26.2,26.7
2005-05-22,26.1,26.9,4.4,-1,5,26.1,26.9
2005-05-23,26.1,27.1,4,-1,5,26.1,27.1
2005-05-24,26.4,27,5.7,-1,5,26.4,27
2005-05-25,26.9,27,6.5,0,5,26.9,27
2005-05-26,27.1,27.1,6.4,0,5,27.1,27.1
2005-05-27,27.1,27.5,4.7,0,5,27.1,27.5
2005-05-28,27.5,27.6,2.4,0,5,27.5,27.6
2005-05-29,27.6,27.8,5.5,0,5,27.6,27.8
2005-05-30,28,27.9,8.3,0,5,28,27.9
2005-05-31,27.6,27.8,2.3,0,5,27.6,27.8
2005-06-01,27.8,28.1,2.9,0,6,27.8,28.1
2005-06-02,28.1,28.2,4.9,0,6,28.1,28.2
2005-06-03,27.9,28.4,8.1,0,6,27.9,28.4
2005-06-04,27.7,28.1,9.1,0,6,27.7,28.1
2005-06-05,27.7,28.5,7.8,-1,6,27.7,28.5
2005-06-06,28.6,28.6,7.1,0,6,28.6,28.6
2005-06-07,28.6,28.7,8.9,0,6,28.6,28.7
2005-06-08,28.3,28.7,9.3,0,6,28.3,28.7
2005-06-09,27.9,28.7,6.5,-1,6,27.9,28.7
2005-06-10,27.5,28.3,5.5,-1,6,27.5,28.3
2005-06-11,27.5,28.2,4.6,-1,6,27.5,28.199999999999996
2005-06-12,27.9,28,8.2,0,6,27.9,28
2005-06-13,28.1,28.3,8.4,0,6,28.1,28.3
2005-06-14,28.3,28.4,6.2,0,6,28.3,28.4
2005-06-15,28.3,28.6,7.8,0,6,28.3,28.6
2005-06-16,27.9,28.6,5.5,-1,6,27.9,28.6
2005-06-17,28.1,28.7,5.2,-1,6,28.1,28.7
2005-06-18,28.3,28.7,7.3,0,6,28.3,28.7
2005-06-19,27.9,28.8,6.9,-1,6,27.9,28.8
2005-06-20,28.2,28.8,6.8,-1,6,28.2,28.8
2005-06-21,27.8,28.8,6.9,-1,6,27.8,28.8
2005-06-22,28.4,28.7,4.3,0,6,28.4,28.7
2005-06-23,28,28.7,3.4,-1,6,28,28.7
2005-06-24,28.4,28.8,3.8,0,6,28.4,28.8
2005-06-25,28.4,29,5.1,-1,6,28.4,29
2005-06-26,24.9,28.9,4.6,-4,6,24.9,28.9
2005-06-27,26.4,28.9,8.7,-2,6,26.4,28.9
2005-06-28,27.3,28.8,5.2,-2,6,27.3,28.8
2005-06-29,28.5,28.7,7.9,0,6,28.5,28.7
2005-06-30,28.6,28.7,6.2,0,6,28.6,28.7
2005-07-01,28.6,28.8,7,0,7,28.6,28.8
2005-07-02,28.5,28.8,5,0,7,28.5,28.8
2005-07-03,28.7,28.9,6.9,0,7,28.700000000000003,28.9
2005-07-04,28.5,29.1,5.3,-1,7,28.5,29.1
2005-07-05,28.6,29.3,1.5,-1,7,28.6,29.3
2005-07-06,28.7,29.5,1.4,-1,7,28.7,29.5
2005-07-07,29.1,29.7,3.1,-1,7,29.1,29.7
2005-07-08,29.1,29.7,2,-1,7,29.1,29.7
2005-07-09,29.4,29.9,0.7,0,7,29.4,29.9
2005-07-10,28.8,30,1.4,-1,7,28.8,30
2005-07-11,29.1,30.1,5.4,-1,7,29.1,30.1
2005-07-12,25.8,29.9,7.5,-4,7,25.8,29.9
2005-07-13,29.2,29.7,7.2,0,7,29.2,29.7
2005-07-14,29.3,29.8,6.9,0,7,29.3,29.8
2005-07-15,29.2,29.8,6.5,-1,7,29.2,29.8
2005-07-16,29.4,29.9,9.9,0,7,29.4,29.9
2005-07-17,29.4,29.9,9.3,0,7,29.4,29.9
2005-07-18,29.4,29.9,6.3,0,7,29.4,29.9
2005-07-19,27.1,29.6,14.2,-2,7,27.1,29.6
2005-07-20,29.1,29.3,10.8,0,7,29.1,29.3
2005-07-21,29,29.2,9.7,0,7,29,29.2
2005-07-22,28.6,29.3,4.7,-1,7,28.6,29.3
2005-07-23,27.2,29.4,9.4,-2,7,27.2,29.4
2005-07-24,25.1,29.2,13.4,-4,7,25.1,29.2
2005-07-25,28.8,29.1,9.1,0,7,28.8,29.1
2005-07-26,28.5,29.1,7.1,-1,7,28.5,29.1
2005-07-27,28.7,29.1,5.9,0,7,28.7,29.1
2005-07-28,28.5,29.2,7.3,-1,7,28.5,29.2
2005-07-29,28.1,29.3,5,-1,7,28.1,29.300000000000004
2005-07-30,27.9,29,1.3,-1,7,27.9,29
2005-07-31,28.1,29.3,1.9,-1,7,28.1,29.3
2005-08-01,29,29.5,2,0,8,29,29.5
2005-08-02,28.4,29.6,2.1,-1,8,28.4,29.6
