Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
1988-11-11,23.6,25.3,2.7,-2,11,23.6,25.3
1988-11-11,23.7,25.4,2.6,-2,11,23.7,25.4
1988-11-12,24.2,25.4,1.5,-1,11,24.2,25.4
1988-11-12,24.5,25.4,1.7,-1,11,24.5,25.4
1988-11-13,24.5,25.3,3.1,-1,11,24.5,25.3
1988-11-13,24.5,25.3,2.8,-1,11,24.5,25.3
1988-11-14,23.8,25.3,5.8,-2,11,23.8,25.3
1988-11-14,24,25.3,6.1,-1,11,24,25.3
1988-11-15,23.7,25.3,4,-2,11,23.7,25.3
1988-11-15,23.7,25.3,3.9,-2,11,23.7,25.3
1988-11-16,24.6,25.3,6.9,-1,11,24.6,25.3
1988-11-16,24.6,25.4,7.2,-1,11,24.6,25.4
1988-11-17,25.2,25.4,3.8,0,11,25.2,25.4
1988-11-17,25.3,25.4,4.2,0,11,25.3,25.4
1988-11-18,24.8,25.4,5.8,-1,11,24.8,25.4
1988-11-18,25,25.4,5.9,0,11,25,25.4
1988-11-19,25,25.3,8.1,0,11,25,25.3
1988-11-19,25.1,25.3,8.2,0,11,25.1,25.3
1988-11-20,25,25.3,8,0,11,25,25.3
1988-11-20,25.1,25.3,8,0,11,25.1,25.3
1988-11-21,25.3,25.3,5.3,0,11,25.3,25.3
1988-11-21,25.8,25.3,5.4,0,11,25.8,25.3
1988-11-22,25.3,26.1,7.4,-1,11,25.3,26.1
1988-11-22,25.3,26.1,7.9,-1,11,25.3,26.1
1988-11-23,25.2,25.3,10.1,0,11,25.2,25.3
1988-11-24,NA,NA,NA,NA,11,24.440163489994386,25.144344644775227
1988-11-25,NA,NA,NA,NA,11,24.765796286701637,24.981775291164762
1988-11-26,NA,NA,NA,NA,11,24.153248534466552,24.892988600776846
1988-11-27,NA,NA,NA,NA,11,22.94111863612892,24.80515895472097
1988-11-28,NA,NA,NA,NA,11,22.53589137170642,24.683256069966834
1988-11-29,NA,NA,NA,NA,11,21.997994624706035,24.494145273383303
1988-11-30,NA,NA,NA,NA,11,21.238052228097676,24.36655852645331
1988-12-01,21,24.3,9.9,-3,12,21,24.3
1988-12-01,19.9,24.3,10.7,-4,12,19.9,24.3
1988-12-02,17.5,24.3,9.2,-7,12,17.5,24.3
1988-12-02,17.5,24.3,9.8,-7,12,17.5,24.3
1988-12-03,18.1,24.2,4.8,-6,12,18.1,24.2
1988-12-03,18.1,24.2,4.9,-6,12,18.1,24.2
1988-12-04,20.4,24.2,2.3,-4,12,20.4,24.2
1988-12-04,20.6,24.2,4.3,-4,12,20.6,24.2
1988-12-05,19.6,24.2,10.8,-5,12,19.6,24.2
1988-12-05,20.4,24.3,11.6,-4,12,20.4,24.3
1988-12-06,19.5,23.8,5.9,-4,12,19.5,23.8
1988-12-06,19.6,23.8,6.1,-4,12,19.6,23.8
1988-12-07,21.6,23.8,4.5,-2,12,21.6,23.8
1988-12-07,21.9,23.8,4.6,-2,12,21.9,23.8
1988-12-08,22.7,23.8,5.2,-1,12,22.7,23.8
1988-12-08,23,23.8,5.1,-1,12,23,23.8
1988-12-09,21.9,24.2,0.5,-2,12,21.9,24.2
1988-12-09,22.7,24.2,0.6,-2,12,22.7,24.2
1988-12-10,20.7,24.2,5.7,-4,12,20.7,24.2
1988-12-10,20.6,24.2,5.5,-4,12,20.6,24.2
1988-12-11,22.7,23.8,3.4,-1,12,22.7,23.8
1988-12-11,22.7,23.8,3.4,-1,12,22.7,23.8
1988-12-12,21.1,23.8,6.1,-3,12,21.1,23.8
1988-12-12,21.1,23.8,5.8,-3,12,21.1,23.8
1988-12-13,18.9,23.7,5,-5,12,18.9,23.7
1988-12-13,18.8,23.7,9.1,-5,12,18.8,23.7
1988-12-14,17.2,23.4,3.8,-6,12,17.2,23.4
1988-12-14,17.2,23.4,4.6,-6,12,17.2,23.4
1988-12-15,20.7,23.4,0.8,-3,12,20.7,23.4
1988-12-15,21.1,23.4,0.5,-2,12,21.1,23.4
1988-12-16,21.9,23.5,2.3,-2,12,21.9,23.5
1988-12-16,21.5,23.5,4.2,-2,12,21.5,23.5
1988-12-17,16.4,23.7,11,-7,12,16.4,23.7
1988-12-17,16.4,23.7,11.8,-7,12,16.4,23.7
1988-12-18,13.7,23.5,9.2,-10,12,13.7,23.5
1988-12-18,13.6,23.5,9.8,-10,12,13.6,23.5
1988-12-19,15.7,23,1.1,-7,12,15.7,23
1988-12-19,16,23.2,1.2,-7,12,16,23.2
1988-12-20,20.6,23,7.9,-2,12,20.6,23
1988-12-20,21.1,23.1,6.8,-2,12,21.1,23.1
1988-12-21,22.2,23.5,7.9,-1,12,22.2,23.5
1988-12-21,22.2,23.5,7.7,-1,12,22.2,23.5
1988-12-22,21.5,23.5,6,-2,12,21.5,23.5
1988-12-22,21.9,23.5,6,-2,12,21.9,23.5
1988-12-23,21.9,23.5,7.6,-2,12,21.9,23.5
1988-12-23,22,23.5,7.3,-2,12,22,23.5
1988-12-24,22.7,23.5,6.8,-1,12,22.699999999999996,23.5
1988-12-24,22.7,23.5,6.4,-1,12,22.7,23.5
