Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
2005-05-31,28.5,28.7,9,0,5,28.5,28.7
2005-06-01,28.4,28.7,10.2,0,6,28.4,28.7
2005-06-02,28.1,28.6,8.5,0,6,28.1,28.6
2005-06-03,28.3,28.7,9.4,0,6,28.3,28.7
2005-06-04,27.5,28.7,8.8,-1,6,27.5,28.7
2005-06-05,28.3,28.6,6.4,0,6,28.3,28.6
2005-06-06,28.2,28.5,7.9,0,6,28.2,28.5
2005-06-07,28.1,28.6,7,0,6,28.1,28.6
2005-06-08,28.2,28.6,8.4,0,6,28.2,28.6
2005-06-09,28.3,28.5,7.2,0,6,28.3,28.5
2005-06-10,28.3,28.5,7.9,0,6,28.3,28.5
2005-06-11,28.3,28.6,8.6,0,6,28.3,28.6
2005-06-12,28,28.5,7,0,6,28,28.5
2005-06-13,26.9,28.5,6.6,-2,6,26.9,28.5
2005-06-14,28.3,28.5,7.8,0,6,28.3,28.5
2005-06-15,28,28.6,5.7,-1,6,28,28.6
2005-06-16,28,28.6,5.7,-1,6,28,28.6
2005-06-17,28.3,28.8,5.2,0,6,28.3,28.8
2005-06-18,28.5,28.7,7.6,0,6,28.5,28.7
2005-06-19,28.5,28.7,10.1,0,6,28.5,28.7
2005-06-20,28.1,28.7,10.8,-1,6,28.1,28.7
2005-06-21,28.4,28.6,8.9,0,6,28.4,28.6
2005-06-22,28.2,28.5,5.5,0,6,28.2,28.5
2005-06-23,28.4,28.6,5.2,0,6,28.4,28.6
2005-06-24,28.3,28.7,5.2,0,6,28.3,28.7
2005-06-25,28.5,28.7,6.6,0,6,28.5,28.7
2005-06-26,28.3,28.7,6.1,0,6,28.3,28.7
2005-06-27,26,28.7,9.1,-3,6,26,28.7
2005-06-28,28.6,28.6,8.7,0,6,28.6,28.6
2005-06-29,28.6,28.7,8.2,0,6,28.6,28.7
2005-06-30,28.7,28.7,6.3,0,6,28.7,28.7
2005-07-01,28.5,28.7,6.8,0,7,28.5,28.7
2005-07-02,28.1,28.7,7.9,-1,7,28.1,28.7
2005-07-03,27.4,28.7,9.8,-1,7,27.4,28.7
2005-07-04,27,28.6,3.2,-2,7,27,28.6
2005-07-05,27.6,28.5,8.8,-1,7,27.6,28.5
2005-07-06,28,28.4,7.3,0,7,28,28.4
2005-07-07,28.1,28.5,5.6,0,7,28.1,28.5
2005-07-08,28.1,28.5,6.7,0,7,28.1,28.5
2005-07-09,27.8,28.5,6.1,-1,7,27.8,28.5
2005-07-10,27.9,28.5,4.6,-1,7,27.9,28.5
2005-07-11,28,28.6,4.3,-1,7,28,28.6
2005-07-12,28.6,28.7,9.3,0,7,28.6,28.7
2005-07-13,28.2,28.7,9.7,0,7,28.2,28.7
2005-07-14,28.4,28.5,10,0,7,28.4,28.5
2005-07-15,28.1,28.6,5.6,0,7,28.1,28.6
2005-07-16,28.1,28.6,3.2,0,7,28.1,28.6
2005-07-17,28,28.7,7.4,-1,7,28,28.7
2005-07-18,28.4,28.7,9.3,0,7,28.4,28.7
2005-07-19,27.1,28.7,5.1,-2,7,27.1,28.7
2005-07-20,28.6,28.7,9.5,0,7,28.6,28.7
2005-07-21,28,28.7,9.1,-1,7,28,28.7
2005-07-22,28.8,28.7,9.8,0,7,28.8,28.7
2005-07-23,28.7,28.7,8.8,0,7,28.7,28.7
2005-07-24,28.7,28.7,7.7,0,7,28.7,28.700000000000003
2005-07-25,27.9,28.8,2.8,-1,7,27.9,28.8
2005-07-26,28.5,28.9,4.8,0,7,28.5,28.9
2005-07-27,27.4,29,9.8,-2,7,27.4,29
2005-07-28,28.3,29,3.2,-1,7,28.3,29
2005-07-29,28.5,29,4.1,0,7,28.5,29
2005-07-30,27.5,28.9,6,-1,7,27.5,28.9
2005-07-31,28.6,28.9,8,0,7,28.6,28.9
2005-08-01,28.4,29,2.4,-1,8,28.4,29
2005-08-02,28.6,28.9,9.7,0,8,28.6,28.9
2005-08-03,28.7,28.9,9.5,0,8,28.7,28.9
2005-08-04,28.8,28.8,8.2,0,8,28.8,28.8
2005-08-05,28.5,29,7.6,0,8,28.5,29
2005-08-06,28,28.9,6.3,-1,8,28,28.9
2005-08-07,28.3,29,2.9,-1,8,28.3,29
2005-08-08,28.9,29.2,0.3,0,8,28.9,29.2
2005-08-09,28.3,29.2,2.7,-1,8,28.299999999999997,29.2
2005-08-10,28.2,29.1,4,-1,8,28.2,29.1
2005-08-11,28.9,29.3,7.5,0,8,28.9,29.3
2005-08-12,28.9,29.2,8.2,0,8,28.9,29.2
2005-08-13,28.8,29,5.8,0,8,28.8,29
2005-08-14,28.6,29,5.3,0,8,28.6,29
2005-08-15,28.7,29.1,3.4,0,8,28.7,29.1
2005-08-16,28.6,29.3,1.9,-1,8,28.6,29.3
2005-08-17,27.3,29.1,1.9,-2,8,27.3,29.1
2005-08-18,28.9,29.1,8.3,0,8,28.9,29.1
2005-08-19,29,29.2,6.7,0,8,29,29.2
2005-08-20,28.5,29.2,6,-1,8,28.5,29.200000000000003
2005-08-21,28.1,29.2,5.4,-1,8,28.1,29.2
2005-08-22,28.4,29.2,7.5,-1,8,28.4,29.2
2005-08-23,28.7,29.2,6.8,0,8,28.7,29.2
2005-08-24,28.3,29.3,6.1,-1,8,28.3,29.3
2005-08-25,28.8,29.3,3.9,0,8,28.8,29.3
2005-08-26,28.8,29.4,2.8,-1,8,28.8,29.4
2005-08-27,28.5,29.6,1.4,-1,8,28.5,29.6
2005-08-28,29,29.9,0.4,-1,8,29,29.9
2005-08-29,28.1,30,0.9,-2,8,28.1,30
2005-08-30,28.7,29.6,5.4,-1,8,28.7,29.6
2005-08-31,29.1,29.5,8.5,0,8,29.1,29.5
2005-09-01,28.9,29.4,5.7,0,9,28.9,29.4
2005-09-02,28.8,29.5,2,-1,9,28.8,29.5
2005-09-03,29.5,29.8,0.6,0,9,29.5,29.799999999999997
2005-09-04,28.8,29.5,4.5,-1,9,28.8,29.5
2005-09-05,29.1,29.5,8.8,0,9,29.1,29.5
2005-09-06,27.9,29.5,4.6,-2,9,27.9,29.5
2005-09-07,28.4,29.4,5.6,-1,9,28.4,29.4
2005-09-08,29,29.4,6.4,0,9,29,29.4
2005-09-09,29,29.4,5.9,0,9,29,29.4
2005-09-10,29.2,29.5,7.6,0,9,29.2,29.5
2005-09-11,29,29.5,6.8,0,9,29,29.5
2005-09-12,28.9,29.5,4.4,-1,9,28.9,29.5
2005-09-13,28.9,29.5,4.5,-1,9,28.9,29.5
2005-09-14,28.7,29.5,5.4,-1,9,28.7,29.5
2005-09-15,29.2,29.5,7.8,0,9,29.2,29.5
2005-09-16,29.2,29.5,9.3,0,9,29.2,29.5
2005-09-17,26.8,29.5,11.3,-3,9,26.8,29.5
2005-09-18,27.9,29.3,9,-1,9,27.9,29.3
2005-09-19,29,29.2,7.9,0,9,29,29.2
2005-09-20,28.6,29.2,6.6,-1,9,28.6,29.2
2005-09-21,28.7,29.1,6.4,0,9,28.7,29.1
2005-09-22,28.8,29.3,5.9,0,9,28.8,29.3
2005-09-23,28.6,29.3,6.5,-1,9,28.6,29.3
2005-09-24,27.3,29.2,3.3,-2,9,27.3,29.2
2005-09-25,28.9,29.2,7.8,0,9,28.9,29.2
2005-09-26,28.8,29.2,6.6,0,9,28.8,29.2
2005-09-27,28.6,29.3,4,-1,9,28.6,29.3
2005-09-28,28.6,29.3,3.5,-1,9,28.6,29.3
2005-09-29,28.7,29.3,4.5,-1,9,28.7,29.3
2005-09-30,27.6,29.2,3.1,-2,9,27.6,29.2
2005-10-01,28.8,29.1,8.1,0,10,28.8,29.1
2005-10-02,28.5,29.1,6.8,-1,10,28.5,29.1
2005-10-03,28.5,29.2,5,-1,10,28.5,29.2
2005-10-04,28.8,29.2,3.3,0,10,28.8,29.2
2005-10-05,27.4,29.1,4.4,-2,10,27.4,29.1
2005-10-06,25.3,28.9,3.8,-4,10,25.3,28.9
2005-10-07,27.9,29.1,3.4,-1,10,27.9,29.1
2005-10-08,28.7,29.2,4.2,0,10,28.7,29.2
2005-10-09,27.7,29.1,8,-1,10,27.7,29.1
2005-10-10,28.6,29,7.9,0,10,28.6,29
2005-10-11,28.6,28.9,5.6,0,10,28.6,28.9
2005-10-12,28.5,29,4.1,0,10,28.5,29
2005-10-13,28.1,28.9,5.4,-1,10,28.1,28.9
2005-10-14,28.2,29,5.8,-1,10,28.2,29
2005-10-15,28.5,28.9,6.8,0,10,28.5,28.9
2005-10-16,28.8,28.8,7.8,0,10,28.8,28.8
2005-10-17,28.7,28.9,5.4,0,10,28.7,28.9
2005-10-18,28.6,28.9,5.7,0,10,28.6,28.9
2005-10-19,28.8,28.9,8.4,0,10,28.8,28.9
2005-10-20,28.7,28.8,11.2,0,10,28.7,28.8
2005-10-21,28.6,28.8,8.9,0,10,28.6,28.8
2005-10-22,28.5,28.8,5.1,0,10,28.5,28.8
2005-10-23,28.7,28.8,7.1,0,10,28.7,28.8
2005-10-24,28.3,28.8,9,0,10,28.3,28.8
2005-10-25,28.5,28.7,9.4,0,10,28.5,28.7
2005-10-26,26.3,28.7,10.2,-2,10,26.3,28.7
2005-10-27,28.5,28.7,9.6,0,10,28.5,28.7
2005-10-28,28.2,28.6,7.2,0,10,28.2,28.6
2005-10-29,28.4,28.6,7.9,0,10,28.4,28.6
2005-10-30,28.1,28.6,7.8,0,10,28.1,28.6
2005-10-31,27.5,28.6,7.3,-1,10,27.5,28.6
2005-11-01,28.4,28.6,8.9,0,11,28.4,28.6
2005-11-02,28.5,28.6,8.2,0,11,28.5,28.6
