Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
2005-06-17,NA,NA,2.5,NA,6,10.69621228664097,13.041924700991327
2005-06-18,10.6,12.8,0.4,-2,6,10.6,12.8
2005-06-19,11.7,12.5,9.6,-1,6,11.7,12.5
2005-06-20,11.8,12,2.8,0,6,11.8,12
2005-06-21,11.9,12.7,1.4,-1,6,11.900000000000002,12.7
2005-06-22,11.3,12.5,3.6,-1,6,11.3,12.5
2005-06-23,10.6,12.3,6.5,-2,6,10.6,12.3
2005-06-24,12.2,12.7,5.5,0,6,12.2,12.7
2005-06-25,11.8,12.8,1.9,-1,6,11.8,12.8
2005-06-26,12.5,13.2,3.6,-1,6,12.5,13.2
2005-06-27,11.5,13.5,3.4,-2,6,11.5,13.5
2005-06-28,13.6,13.1,6.1,0,6,13.6,13.1
2005-06-29,14,12.9,4.4,1,6,14,12.9
2005-06-30,14,14.1,3.2,0,6,14,14.1
2005-07-01,13.4,14.2,0.7,-1,7,13.4,14.2
2005-07-02,13.1,13.9,4.7,-1,7,13.1,13.9
2005-07-03,13.6,13.9,3.4,0,7,13.6,13.9
2005-07-04,14,14.6,2.8,-1,7,14,14.600000000000001
2005-07-05,13.9,14.4,2.5,0,7,13.9,14.4
2005-07-06,14.9,15.2,2.8,0,7,14.9,15.2
2005-07-07,14.7,15.6,1.2,-1,7,14.7,15.6
2005-07-08,15.2,16.1,1.9,-1,7,15.2,16.1
2005-07-09,13.6,16.2,4.8,-3,7,13.6,16.2
2005-07-10,15.5,16.3,5.6,-1,7,15.5,16.3
2005-07-11,15.3,15.8,1,0,7,15.3,15.8
2005-07-12,14.5,16.2,4,-2,7,14.5,16.2
2005-07-13,14.1,15.2,8.3,-1,7,14.1,15.2
2005-07-14,14.4,14.3,11.1,0,7,14.4,14.3
2005-07-15,14.4,14.8,1.7,0,7,14.4,14.8
2005-07-16,14.5,15.3,5.8,-1,7,14.5,15.3
2005-07-17,13.4,14.5,2.5,-1,7,13.400000000000002,14.5
2005-07-18,14.5,15.4,0.8,-1,7,14.5,15.4
2005-07-19,14.9,15.5,2.7,-1,7,14.9,15.5
2005-07-20,14.7,15,0.9,0,7,14.7,15
2005-07-21,15.1,15.7,1.7,-1,7,15.1,15.7
2005-07-22,14.4,14,5.5,0,7,14.399999999999999,14
2005-07-23,15.1,15.8,4,-1,7,15.100000000000001,15.8
2005-07-24,14.3,15.3,7.7,-1,7,14.3,15.3
2005-07-25,13.7,15.3,7.3,-2,7,13.7,15.3
2005-07-26,14.3,14.1,4.1,0,7,14.3,14.1
2005-07-27,13.1,13.6,6.9,0,7,13.1,13.600000000000001
2005-07-28,14.1,13.7,5,0,7,14.1,13.7
2005-07-29,14.3,14.5,5.9,0,7,14.3,14.5
2005-07-30,14.3,15,0.5,-1,7,14.3,15
2005-07-31,13.9,14.9,6.8,-1,7,13.9,14.9
2005-08-01,14.5,15.1,6,-1,8,14.5,15.099999999999998
2005-08-02,14.6,14.7,6.3,0,8,14.6,14.7
2005-08-03,13.1,13.5,16.7,0,8,13.100000000000001,13.5
2005-08-04,13.2,13.4,8.2,0,8,13.2,13.4
2005-08-05,13.8,14.3,7.4,0,8,13.8,14.3
2005-08-06,14.1,14.6,1.2,0,8,14.099999999999998,14.599999999999998
2005-08-07,14.2,14.5,5.1,0,8,14.2,14.5
2005-08-08,14.5,14.6,5.5,0,8,14.5,14.6
2005-08-09,12.9,14.4,1.4,-2,8,12.9,14.4
2005-08-10,14,14,7.4,0,8,14,14
2005-08-11,14.4,13.8,4.5,1,8,14.4,13.8
2005-08-12,12.6,14.7,1.9,-2,8,12.6,14.7
2005-08-13,13,15.3,2.4,-2,8,13,15.3
2005-08-14,13,15.2,4.4,-2,8,13,15.2
2005-08-15,13.7,14.9,1.8,-1,8,13.7,14.899999999999999
2005-08-16,14.7,15.1,5.3,0,8,14.7,15.1
2005-08-17,14.1,15,7.2,-1,8,14.099999999999998,15
2005-08-18,13.5,14.5,5.5,-1,8,13.5,14.5
2005-08-19,13.7,14.9,1,-1,8,13.7,14.9
2005-08-20,14.2,14.8,0.7,-1,8,14.2,14.8
2005-08-21,14.4,15.3,4.7,-1,8,14.4,15.3
2005-08-22,13.6,14.4,1.1,-1,8,13.6,14.4
2005-08-23,14.2,14,10.5,0,8,14.2,14
2005-08-24,NA,NA,NA,NA,8,13.750824022269638,14.04852454217463
2005-08-25,13.6,14.4,3.1,-1,8,13.6,14.4
2005-08-26,12.8,14.4,3.9,-2,8,12.8,14.4
2005-08-27,13.7,13.9,3.6,0,8,13.7,13.9
2005-08-28,14.6,13.5,1.4,1,8,14.600000000000001,13.5
2005-08-29,13.1,14.5,5.3,-1,8,13.100000000000001,14.5
2005-08-30,14.2,14.8,5,-1,8,14.2,14.8
2005-08-31,13.7,14.6,2,-1,8,13.7,14.6
2005-09-01,13.5,14.5,3.6,-1,9,13.5,14.5
2005-09-02,13,14.5,2,-2,9,13,14.5
2005-09-03,13.7,14.4,5.1,-1,9,13.7,14.4
2005-09-04,13.6,14.2,10.7,-1,9,13.6,14.2
2005-09-05,13,14,1.9,-1,9,13,14
2005-09-06,13.3,13.8,10,0,9,13.3,13.8
2005-09-07,13.4,14.2,5.3,-1,9,13.399999999999999,14.2
2005-09-08,14.1,14,4.5,0,9,14.099999999999998,14
2005-09-09,12.5,14,3.6,-2,9,12.5,14
2005-09-10,13.4,13.9,10.9,0,9,13.4,13.900000000000002
2005-09-11,12.6,13.9,5.6,-1,9,12.599999999999998,13.900000000000002
2005-09-12,12.7,14.2,7.9,-2,9,12.7,14.2
2005-09-13,13.6,14.1,10.5,0,9,13.6,14.1
2005-09-14,13.2,14.1,1.6,-1,9,13.2,14.100000000000001
2005-09-15,12,14,3.2,-2,9,12,14
2005-09-16,13,14,9,-1,9,13,14
2005-09-17,12.3,13.5,7,-1,9,12.3,13.5
2005-09-18,10.5,13.3,6.8,-3,9,10.5,13.3
2005-09-19,13.1,13,3.3,0,9,13.1,13
2005-09-20,12.5,12.9,4.2,0,9,12.5,12.9
2005-09-21,12,12.4,4,0,9,12,12.4
2005-09-22,11.4,12,1.7,-1,9,11.399999999999999,12
2005-09-23,11.8,12.1,1.3,0,9,11.8,12.1
2005-09-24,11.9,12.1,14.8,0,9,11.9,12.1
2005-09-25,11.5,11.8,9.4,0,9,11.5,11.8
2005-09-26,11.2,13.1,5,-2,9,11.2,13.1
2005-09-27,10.4,12.3,18.7,-2,9,10.4,12.3
2005-09-28,11.7,12.1,7.3,0,9,11.7,12.100000000000001
2005-09-29,11,12,10.9,-1,9,11,12
2005-09-30,10.6,12,1.8,-1,9,10.6,12
2005-10-01,10.1,11.3,7.6,-1,10,10.1,11.3
2005-10-02,9.9,11.9,5.2,-2,10,9.9,11.9
2005-10-03,10,11.5,4,-2,10,10,11.5
2005-10-04,10.8,11.5,10.9,-1,10,10.8,11.5
2005-10-05,10.3,10.6,17.1,0,10,10.3,10.6
2005-10-06,9.5,10.9,6.4,-1,10,9.5,10.9
2005-10-07,9.1,10.6,3.1,-2,10,9.1,10.600000000000001
2005-10-08,9.3,10.6,8.2,-1,10,9.3,10.6
2005-10-09,9.3,10.6,5.6,-1,10,9.3,10.6
2005-10-10,9.9,11.3,7.9,-1,10,9.9,11.3
2005-10-11,9,11.4,8.2,-2,10,9,11.4
2005-10-12,7.7,10.7,7.7,-3,10,7.7,10.7
2005-10-13,8.2,10.3,7.2,-2,10,8.2,10.3
2005-10-14,7.8,10.3,2.6,-3,10,7.800000000000001,10.3
2005-10-15,7.2,10.1,1.7,-3,10,7.2,10.1
2005-10-16,7.5,10.2,6.9,-3,10,7.5,10.2
2005-10-17,8.4,10.1,2.3,-2,10,8.4,10.1
2005-10-18,8.2,10.1,9.5,-2,10,8.2,10.1
2005-10-19,8.8,10,4.2,-1,10,8.8,10
2005-10-20,8.7,9.7,13.2,-1,10,8.7,9.7
2005-10-21,7.9,9.7,17.6,-2,10,7.9,9.7
2005-10-22,8.7,9.7,6.4,-1,10,8.7,9.7
2005-10-23,4.8,9.9,8.5,-5,10,4.8,9.9
2005-10-24,5.9,9.9,7.5,-4,10,5.9,9.9
2005-10-25,7.9,9.8,3.1,-2,10,7.8999999999999995,9.8
2005-10-26,6.1,9.7,7.5,-4,10,6.1,9.7
2005-10-27,6.4,10,7,-4,10,6.4,10
2005-10-28,5.5,9.9,1.3,-4,10,5.5,9.9
2005-10-29,5.1,9.7,4.3,-5,10,5.1,9.7
2005-10-30,6.7,9.4,8.9,-3,10,6.700000000000001,9.400000000000002
2005-10-31,7.1,9.1,7.8,-2,10,7.099999999999999,9.1
2005-11-01,7.2,9.3,5.7,-2,11,7.199999999999999,9.3
2005-11-02,4.8,9.5,6.5,-5,11,4.8,9.5
2005-11-03,3.8,8.9,7.4,-5,11,3.7999999999999994,8.9
2005-11-04,2.8,9.2,6.6,-6,11,2.8,9.2
2005-11-05,0.1,9.2,7.5,-9,11,0.10000000000000009,9.2
2005-11-06,2.1,8.9,2.3,-7,11,2.0999999999999996,8.9
2005-11-07,-1.1,8.9,13.9,-10,11,-1.0999999999999999,8.9
2005-11-08,0.6,8.6,12.5,-8,11,0.6000000000000005,8.6
2005-11-09,7.2,8.9,6.3,-2,11,7.200000000000001,8.9
2005-11-10,6.4,9,11.7,-3,11,6.4,9
2005-11-11,6,8.8,5.2,-3,11,6,8.8
2005-11-12,NA,NA,NA,NA,11,5.300991813776147,8.53125597104782
2005-11-13,5.8,8.3,3.4,-3,11,5.8,8.3
2005-11-14,5.2,8.3,4.3,-3,11,5.200000000000001,8.3
2005-11-15,4.8,8.5,17.8,-4,11,4.800000000000001,8.5
2005-11-16,6.3,8.5,5.3,-2,11,6.300000000000001,8.5
2005-11-17,7.7,8.6,1.4,-1,11,7.7,8.6
2005-11-18,6.4,8.3,12.4,-2,11,6.4,8.3
2005-11-19,4.9,8.4,16.4,-4,11,4.9,8.4
2005-11-20,2.6,8.2,4.3,-6,11,2.5999999999999996,8.2
2005-11-21,4.3,8.2,5.4,-4,11,4.3,8.2
2005-11-22,2.2,8,6,-6,11,2.2,8
2005-11-23,2.5,8.1,10.1,-6,11,2.5,8.1
2005-11-24,0.5,7.7,6.7,-7,11,0.49999999999999956,7.7
2005-11-25,-3.5,7.7,12.3,-11,11,-3.4999999999999996,7.699999999999999
2005-11-26,0.9,7.8,6.5,-7,11,0.9000000000000006,7.800000000000001
2005-11-27,3.2,7.7,5.4,-4,11,3.2,7.7
2005-11-28,4.1,7.6,1.6,-4,11,4.1,7.599999999999999
2005-11-29,3.1,7.6,4.9,-4,11,3.0999999999999996,7.6
2005-11-30,2.3,7.3,5.3,-5,11,2.3000000000000003,7.299999999999999
2005-12-01,1.4,7.5,10.5,-6,12,1.3999999999999995,7.5
2005-12-02,-0.1,7,7.3,-7,12,-0.09999999999999964,6.999999999999999
2005-12-03,-2.6,7.1,3.2,-10,12,-2.5999999999999996,7.1
2005-12-04,0.8,6.7,5.5,-6,12,0.7999999999999998,6.7
2005-12-05,3.2,7,11.6,-4,12,3.2,7.000000000000001
2005-12-06,6.8,7.3,15.6,0,12,6.8,7.299999999999999
2005-12-07,6.4,7.3,8.6,-1,12,6.4,7.300000000000001
2005-12-08,7.5,7.2,12.5,0,12,7.499999999999999,7.2
2005-12-09,6.6,7.7,9.4,-1,12,6.599999999999999,7.7
2005-12-10,6.8,7.4,8.2,-1,12,6.8,7.400000000000001
2005-12-11,6,7.5,8.7,-2,12,6,7.500000000000001
2005-12-12,4,7.5,10.4,-4,12,4,7.499999999999999
2005-12-13,3.5,6.9,5.5,-3,12,3.4999999999999996,6.8999999999999995
2005-12-14,5.5,6.9,13.9,-1,12,5.5,6.9
2005-12-15,6.9,6.9,11.5,0,12,6.900000000000001,6.8999999999999995
2005-12-16,7.6,7,12,1,12,7.6000000000000005,7.000000000000001
2005-12-17,5.7,7.1,7.1,-1,12,5.700000000000001,7.1
2005-12-18,6.6,7.4,12.6,-1,12,6.6,7.4
2005-12-19,7,7.2,8.5,0,12,7,7.2
2005-12-20,5.6,6.9,11.7,-1,12,5.6,6.9
2005-12-21,6.3,7.2,12.1,-1,12,6.299999999999999,7.2
2005-12-22,5.2,7.1,6,-2,12,5.199999999999999,7.1
2005-12-23,5.9,7,6.6,-1,12,5.9,7
2005-12-24,4.9,6.9,7.7,-2,12,4.9,6.9
2005-12-25,5.1,7,7.5,-2,12,5.1,7
2005-12-26,6.8,7,7.2,0,12,6.799999999999999,7
2005-12-27,6.6,7.1,12.8,0,12,6.6,7.1
2005-12-28,7.2,6.8,13.9,0,12,7.2,6.8
2005-12-29,5.9,6.8,6.8,-1,12,5.9,6.799999999999999
2005-12-30,7.7,7.2,8.4,0,12,7.700000000000001,7.2
2005-12-31,6.2,7.2,8.1,-1,12,6.2,7.2
2006-01-01,5.5,7.2,3.4,-2,1,5.5,7.2
2006-01-02,4.9,7.4,10.7,-2,1,4.9,7.4
2006-01-03,4.4,6.8,4.6,-2,1,4.4,6.800000000000001
2006-01-04,4.2,7.4,4.4,-3,1,4.2,7.4
2006-01-05,5,7,7.2,-2,1,5,6.999999999999999
2006-01-06,3.6,6.9,12.7,-3,1,3.6000000000000005,6.900000000000001
2006-01-07,5,7,13.6,-2,1,5,6.999999999999999
2006-01-08,5.8,6.9,10.9,-1,1,5.799999999999999,6.9
2006-01-09,4.8,7.1,11.8,-2,1,4.8,7.1
2006-01-10,4.4,7,6.4,-3,1,4.4,7
2006-01-11,3.1,6.9,6.9,-4,1,3.0999999999999996,6.9
2006-01-12,1.3,6.7,7.4,-5,1,1.3000000000000003,6.699999999999999
2006-01-13,2.5,6.7,4.4,-4,1,2.5000000000000004,6.700000000000001
2006-01-14,1.9,6.7,5.6,-5,1,1.9000000000000004,6.699999999999999
2006-01-15,2.7,6.4,8.7,-4,1,2.7000000000000006,6.4
2006-01-16,4.2,6.4,13.3,-2,1,4.2,6.4
2006-01-17,4.3,6.5,4.7,-2,1,4.3,6.5
2006-01-18,2.5,6.4,2.4,-4,1,2.5000000000000004,6.3999999999999995
2006-01-19,1.5,6.4,5.4,-5,1,1.5000000000000004,6.400000000000001
2006-01-20,0.1,6.1,2.4,-6,1,0.10000000000000053,6.099999999999999
2006-01-21,3.5,6.1,5.7,-3,1,3.5,6.1
2006-01-22,-1.5,6.6,13.3,-8,1,-1.5,6.6
2006-01-23,-4.9,6.4,2.9,-11,1,-4.900000000000001,6.4
2006-01-24,-1.1,6.4,6.5,-8,1,-1.0999999999999996,6.400000000000001
2006-01-25,-3.1,6.3,5.6,-9,1,-3.099999999999999,6.300000000000001
2006-01-26,-2.7,6.3,2.5,-9,1,-2.7,6.3
2006-01-27,-3.5,6,4.7,-10,1,-3.5,5.999999999999999
2006-01-28,-8.5,6.5,5,-15,1,-8.500000000000002,6.499999999999999
2006-01-29,-1.7,6.4,13.6,-8,1,-1.7000000000000002,6.4
2006-01-30,-2.1,6.2,5.7,-8,1,-2.1,6.200000000000001
2006-01-31,0,6.1,5.6,-6,1,-4.440892098500626e-16,6.1
2006-02-01,0.8,5.8,1.2,-5,2,0.7999999999999998,5.800000000000001
2006-02-02,-4.6,6,9.7,-11,2,-4.6,6
2006-02-03,-4.6,6.1,4.8,-11,2,-4.6,6.1
2006-02-04,-2.1,5.9,7.7,-8,2,-2.1,5.9
2006-02-05,1.4,5.8,18.7,-4,2,1.3999999999999995,5.799999999999999
2006-02-06,5,5.9,15.8,-1,2,4.999999999999999,5.9
2006-02-07,1,5.9,7.4,-5,2,1,5.9
2006-02-08,2.2,5.7,6.3,-4,2,2.1999999999999997,5.699999999999999
2006-02-09,2.7,6.4,18.4,-4,2,2.6999999999999997,6.4
