Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
2005-05-29,27.4,28,8.4,-1,5,27.4,28
2005-05-30,27.6,27.9,8,0,5,27.6,27.9
2005-05-31,25.5,27.8,9.6,-2,5,25.5,27.8
2005-06-01,27.3,27.5,9.6,0,6,27.3,27.5
2005-06-02,27.4,27.6,8.3,0,6,27.4,27.6
2005-06-03,26.7,27.5,6.3,-1,6,26.7,27.5
2005-06-04,27.1,27.6,5.4,0,6,27.1,27.6
2005-06-05,27,27.5,6.1,0,6,27,27.5
2005-06-06,27.2,27.5,7,0,6,27.2,27.5
2005-06-07,27.1,27.5,6.5,0,6,27.1,27.5
2005-06-08,27.2,27.5,7.7,0,6,27.2,27.5
2005-06-09,27.3,27.5,9.3,0,6,27.299999999999997,27.5
2005-06-10,27.4,27.5,9,0,6,27.4,27.5
2005-06-11,27.2,27.5,7.8,0,6,27.2,27.5
2005-06-12,27.1,27.5,6.1,0,6,27.1,27.5
2005-06-13,27.5,27.5,7.9,0,6,27.5,27.5
2005-06-14,27.3,27.6,6.3,0,6,27.3,27.6
2005-06-15,26.7,27.6,4.4,-1,6,26.7,27.6
2005-06-16,27.4,27.7,6.4,0,6,27.4,27.7
2005-06-17,27.4,27.7,6.8,0,6,27.4,27.7
2005-06-18,27.6,27.7,7.4,0,6,27.6,27.7
2005-06-19,27.6,27.6,8.9,0,6,27.6,27.6
2005-06-20,27.5,27.5,8.5,0,6,27.5,27.5
2005-06-21,27.5,27.6,7.2,0,6,27.5,27.6
2005-06-22,27.3,27.7,4.1,0,6,27.3,27.7
2005-06-23,27.2,27.8,4,-1,6,27.2,27.8
2005-06-24,27.3,27.7,6,0,6,27.3,27.7
2005-06-25,27.3,27.7,6.1,0,6,27.3,27.7
2005-06-26,27.4,27.7,7.2,0,6,27.4,27.7
2005-06-27,27.1,27.7,8,-1,6,27.1,27.7
2005-06-28,27.8,27.6,8,0,6,27.8,27.6
2005-06-29,27.9,27.6,7.9,0,6,27.9,27.6
2005-06-30,27.9,27.6,5.9,0,6,27.9,27.6
2005-07-01,27.5,27.6,8.2,0,7,27.5,27.6
2005-07-02,27.6,27.6,10.4,0,7,27.6,27.6
2005-07-03,27.5,27.6,10,0,7,27.5,27.6
2005-07-04,27.7,27.6,8.9,0,7,27.7,27.6
2005-07-05,27.5,27.6,8.1,0,7,27.5,27.6
2005-07-06,27.2,27.6,4.4,0,7,27.2,27.6
2005-07-07,27.3,27.7,5.3,0,7,27.3,27.7
2005-07-08,27.1,27.8,3.2,-1,7,27.1,27.8
2005-07-09,NA,NA,NA,NA,7,26.991886525210884,27.750029395755096
2005-07-10,NA,NA,NA,NA,7,26.379260459776308,27.696191558866815
2005-07-11,25.9,27.6,10.8,-2,7,25.9,27.6
2005-07-12,27.7,27.6,10,0,7,27.7,27.6
2005-07-13,27.5,27.6,9.3,0,7,27.5,27.6
2005-07-14,27.5,27.6,7.8,0,7,27.5,27.6
2005-07-15,26.6,27.7,1,-1,7,26.6,27.7
2005-07-16,27.5,27.8,4.5,0,7,27.5,27.8
2005-07-17,26.5,27.7,6.5,-1,7,26.5,27.7
2005-07-18,27,27.6,7.5,-1,7,27,27.6
2005-07-19,27.7,27.7,8.4,0,7,27.7,27.7
2005-07-20,27.3,27.9,7.7,-1,7,27.3,27.9
2005-07-21,27.8,27.9,7.9,0,7,27.8,27.9
2005-07-22,28,27.8,8.6,0,7,28,27.8
2005-07-23,27.5,27.8,7.1,0,7,27.5,27.8
2005-07-24,27.3,27.8,7.9,0,7,27.3,27.8
2005-07-25,27.3,27.9,6.2,-1,7,27.3,27.9
2005-07-26,27.8,27.9,7.5,0,7,27.8,27.9
2005-07-27,27.3,27.8,8.2,0,7,27.3,27.8
2005-07-28,27.6,27.9,3.6,0,7,27.6,27.9
2005-07-29,27.8,27.9,8.8,0,7,27.8,27.9
2005-07-30,27.7,27.9,7.6,0,7,27.7,27.9
2005-07-31,26.7,27.9,7.3,-1,7,26.7,27.9
2005-08-01,27.8,27.9,8,0,8,27.8,27.9
2005-08-02,27.9,27.9,8.6,0,8,27.9,27.9
2005-08-03,27.6,27.9,8.9,0,8,27.6,27.9
2005-08-04,27.5,27.8,7.7,0,8,27.5,27.8
2005-08-05,NA,NA,NA,NA,8,27.672228466495103,27.98169866740215
2005-08-06,27.6,28.2,1.8,-1,8,27.6,28.2
2005-08-07,27.8,28.2,4.2,0,8,27.8,28.2
2005-08-08,28,28.6,2.1,-1,8,28,28.6
2005-08-09,28.1,28.2,6.4,0,8,28.1,28.2
2005-08-10,28.1,28.3,5.6,0,8,28.1,28.3
2005-08-11,28.1,28.1,8.9,0,8,28.1,28.1
2005-08-12,27.4,28.1,7.8,-1,8,27.4,28.1
2005-08-13,27.7,28.1,8.3,0,8,27.699999999999996,28.1
2005-08-14,26.4,28,9.1,-2,8,26.4,28
2005-08-15,26.9,28,5.9,-1,8,26.9,28
2005-08-16,27.7,28.1,6.2,0,8,27.7,28.1
2005-08-17,27.9,28.1,5.9,0,8,27.9,28.1
2005-08-18,28,28.1,8,0,8,28,28.1
2005-08-19,27.6,28.3,6.9,-1,8,27.6,28.3
2005-08-20,27.6,28.2,6.1,-1,8,27.6,28.2
2005-08-21,27.5,28.1,4.8,-1,8,27.5,28.1
2005-08-22,27.8,28.1,6.5,0,8,27.8,28.1
2005-08-23,27.8,28.2,5.8,0,8,27.8,28.2
2005-08-24,27.9,28.5,3.7,-1,8,27.9,28.5
2005-08-25,27.8,28.5,4.9,-1,8,27.8,28.5
2005-08-26,27.6,28.5,4.3,-1,8,27.6,28.5
2005-08-27,28.1,28.7,2.4,-1,8,28.1,28.7
2005-08-28,27.2,28.3,8.9,-1,8,27.2,28.3
2005-08-29,NA,NA,NA,NA,8,27.227812933053116,28.38615709106846
2005-08-30,NA,NA,NA,NA,8,27.127205299142094,28.311588345818976
2005-08-31,NA,NA,NA,NA,8,27.21009534559232,28.615037138781645
2005-09-01,NA,NA,NA,NA,9,27.288746192746032,28.593916910285657
2005-09-02,NA,NA,NA,NA,9,27.60070164640777,28.68906062278848
2005-09-03,NA,NA,NA,NA,9,27.514266429022932,28.76911128200642
2005-09-04,NA,NA,NA,NA,9,27.687432564424327,28.904346799651258
2005-09-05,NA,NA,NA,NA,9,27.6462528811343,29.007943294896005
2005-09-06,NA,NA,NA,NA,9,28.39202657745645,28.904723057201565
2005-09-07,NA,NA,NA,NA,9,27.632453697067525,28.590858256866568
2005-09-08,28.2,28.7,5.7,0,9,28.2,28.7
2005-09-09,28.4,28.7,6.3,0,9,28.4,28.7
2005-09-10,28.2,28.6,7.1,0,9,28.2,28.6
2005-09-11,28.2,28.7,4.7,0,9,28.2,28.7
2005-09-12,27.8,28.7,4,-1,9,27.8,28.7
2005-09-13,27.8,28.7,7.8,-1,9,27.8,28.7
2005-09-14,28.3,28.7,8.1,0,9,28.3,28.7
2005-09-15,28.3,28.6,7.4,0,9,28.3,28.6
2005-09-16,26.3,28.6,8,-2,9,26.3,28.6
2005-09-17,27.3,28.5,3.8,-1,9,27.3,28.5
2005-09-18,26.3,28.4,9.1,-2,9,26.3,28.4
2005-09-19,27.9,28.4,6.2,0,9,27.9,28.4
2005-09-20,28,28.6,4.1,-1,9,28,28.6
2005-09-21,27.9,28.5,4.6,-1,9,27.9,28.5
2005-09-22,27.9,28.6,7,-1,9,27.9,28.6
2005-09-23,28.5,28.6,7.2,0,9,28.5,28.6
2005-09-24,28.3,28.6,8.6,0,9,28.3,28.6
2005-09-25,28.3,28.5,8.9,0,9,28.299999999999997,28.5
2005-09-26,27.2,28.5,4.3,-1,9,27.2,28.5
2005-09-27,28.2,28.8,1.9,-1,9,28.200000000000003,28.8
2005-09-28,26.7,28.5,8,-2,9,26.7,28.5
2005-09-29,25.6,28.4,6.7,-3,9,25.6,28.4
2005-09-30,27.8,28.4,6.5,-1,9,27.8,28.4
2005-10-01,27.6,28.4,4.6,-1,10,27.6,28.4
2005-10-02,27.8,28.4,4.2,-1,10,27.8,28.4
2005-10-03,27.9,28.4,5,0,10,27.9,28.4
2005-10-04,27.9,28.5,2.6,-1,10,27.9,28.5
2005-10-05,28,28.7,2.9,-1,10,28,28.7
2005-10-06,28.2,28.6,6.8,0,10,28.2,28.6
2005-10-07,26.9,28.5,7.6,-2,10,26.9,28.5
2005-10-08,28.2,28.5,7,0,10,28.2,28.5
2005-10-09,28,28.5,7.2,0,10,28,28.5
2005-10-10,27.8,28.4,6.7,-1,10,27.8,28.4
2005-10-11,27.7,28.5,5.3,-1,10,27.7,28.5
2005-10-12,27.7,28.6,3.4,-1,10,27.7,28.6
2005-10-13,27.7,28.6,3,-1,10,27.7,28.6
2005-10-14,28.2,28.4,6.1,0,10,28.2,28.4
2005-10-15,28.2,28.5,6.7,0,10,28.2,28.5
2005-10-16,28.1,28.5,7.1,0,10,28.1,28.5
2005-10-17,26.5,28.5,5.4,-2,10,26.5,28.5
2005-10-18,28,28.4,8,0,10,28,28.4
2005-10-19,28.5,28.4,10,0,10,28.5,28.4
2005-10-20,28.4,28.4,8.4,0,10,28.4,28.4
2005-10-21,27.8,28.3,6.9,0,10,27.8,28.3
2005-10-22,28.1,28.3,6.5,0,10,28.1,28.299999999999997
2005-10-23,28.2,28.3,7.7,0,10,28.2,28.3
2005-10-24,28.1,28.2,9.4,0,10,28.1,28.2
2005-10-25,27.3,28.3,8,-1,10,27.3,28.3
2005-10-26,28.1,28.2,7.9,0,10,28.1,28.2
2005-10-27,27.7,28.2,7.9,0,10,27.7,28.2
2005-10-28,27.8,28.2,8.1,0,10,27.8,28.2
2005-10-29,27.6,28.1,8.8,0,10,27.6,28.1
2005-10-30,27.9,28.1,8.5,0,10,27.9,28.1
2005-10-31,28.1,28.1,8.4,0,10,28.1,28.1
2005-11-01,27.9,28.1,8.3,0,11,27.9,28.1
2005-11-02,27.9,28,7.7,0,11,27.9,28
2005-11-03,27.8,28,7.9,0,11,27.8,28
2005-11-04,27.8,27.9,8.9,0,11,27.8,27.9
2005-11-05,27.9,27.9,7.5,0,11,27.9,27.9
2005-11-06,27.9,27.9,9.6,0,11,27.9,27.9
2005-11-07,27.8,27.9,8.3,0,11,27.8,27.9
2005-11-08,27.4,27.9,5.8,0,11,27.4,27.9
2005-11-09,27.6,27.9,7.8,0,11,27.6,27.9
