Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
2004-09-09,NA,13,NA,NA,9,NA,13
2004-09-10,NA,12.4,NA,NA,9,NA,12.4
2004-09-11,NA,12.3,NA,NA,9,NA,12.3
2004-09-12,NA,13.8,NA,NA,9,NA,13.8
2004-09-13,NA,16.4,NA,NA,9,NA,16.4
2004-09-14,NA,14.4,NA,NA,9,NA,14.4
2004-09-15,NA,12.4,NA,NA,9,NA,12.4
2004-09-16,NA,10.6,NA,NA,9,NA,10.6
2004-09-17,NA,10.6,NA,NA,9,NA,10.6
2004-09-18,NA,11.7,NA,NA,9,NA,11.7
2004-09-19,NA,11.6,NA,NA,9,NA,11.6
2004-09-20,NA,11.8,NA,NA,9,NA,11.8
2004-09-21,NA,11.2,NA,NA,9,NA,11.2
2004-09-22,NA,11.5,NA,NA,9,NA,11.5
2004-09-23,NA,12,NA,NA,9,NA,12
2004-09-24,NA,11.6,NA,NA,9,NA,11.6
2004-09-25,NA,11.6,NA,NA,9,NA,11.6
2004-09-26,NA,11.2,NA,NA,9,NA,11.2
2004-09-27,NA,11,NA,NA,9,NA,11
2004-09-28,NA,11.4,NA,NA,9,NA,11.4
2004-09-29,NA,NA,NA,NA,9,NA,11.71445314969816
2004-09-30,NA,11,NA,NA,9,NA,11
2004-10-01,NA,11.1,NA,NA,10,NA,11.1
2004-10-02,NA,11.2,NA,NA,10,NA,11.2
2004-10-03,NA,11.8,NA,NA,10,NA,11.8
2004-10-04,NA,11.8,NA,NA,10,NA,11.8
2004-10-05,NA,11.7,NA,NA,10,NA,11.7
2004-10-06,NA,11.8,NA,NA,10,NA,11.8
2004-10-07,NA,11.8,NA,NA,10,NA,11.8
2004-10-08,NA,NA,NA,NA,10,NA,13.080233406343387
2004-10-09,NA,14.2,NA,NA,10,NA,14.2
2004-10-10,NA,11.7,NA,NA,10,NA,11.7
2004-10-11,NA,11.8,NA,NA,10,NA,11.8
2004-10-12,NA,13.9,NA,NA,10,NA,13.9
2004-10-13,NA,14.9,NA,NA,10,NA,14.9
2004-10-14,NA,15,NA,NA,10,NA,15
2004-10-15,NA,13.6,NA,NA,10,NA,13.6
2004-10-16,NA,14.6,NA,NA,10,NA,14.6
2004-10-17,NA,15.7,NA,NA,10,NA,15.7
2004-10-18,NA,14.4,NA,NA,10,NA,14.4
2004-10-19,NA,14.5,NA,NA,10,NA,14.5
2004-10-20,NA,15,NA,NA,10,NA,15
2004-10-21,NA,14.4,NA,NA,10,NA,14.4
2004-10-22,NA,13.3,NA,NA,10,NA,13.3
2004-10-23,NA,13.3,NA,NA,10,NA,13.3
2004-10-24,NA,12.6,NA,NA,10,NA,12.6
2004-10-25,NA,12,NA,NA,10,NA,12
2004-10-26,NA,NA,NA,NA,10,NA,12.27864235103583
2004-10-27,NA,NA,NA,NA,10,NA,12.365644607582144
2004-10-28,NA,12.3,NA,NA,10,NA,12.3
2004-10-29,NA,13.1,NA,NA,10,NA,13.1
2004-10-30,NA,13.2,NA,NA,10,NA,13.2
2004-10-31,NA,13.2,NA,NA,10,NA,13.2
2004-11-01,NA,NA,NA,NA,11,NA,13.007627014850671
2004-11-02,NA,12.8,NA,NA,11,NA,12.8
2004-11-03,NA,13.7,NA,NA,11,NA,13.7
2004-11-04,NA,12.9,NA,NA,11,NA,12.9
2004-11-05,NA,13,NA,NA,11,NA,13
2004-11-06,NA,13.4,NA,NA,11,NA,13.399999999999999
2004-11-07,NA,13.6,NA,NA,11,NA,13.6
2004-11-08,NA,13.4,NA,NA,11,NA,13.4
2004-11-09,NA,13.3,NA,NA,11,NA,13.3
2004-11-10,NA,13.8,NA,NA,11,NA,13.8
2004-11-11,NA,13.7,NA,NA,11,NA,13.7
2004-11-12,NA,13.8,NA,NA,11,NA,13.8
2004-11-13,NA,13.8,NA,NA,11,NA,13.8
2004-11-14,NA,14,NA,NA,11,NA,14
2004-11-15,NA,13.6,NA,NA,11,NA,13.6
2004-11-16,NA,NA,NA,NA,11,NA,13.850739504479277
2004-11-17,NA,14.1,NA,NA,11,NA,14.1
2004-11-18,NA,13.6,NA,NA,11,NA,13.6
2004-11-19,NA,13,NA,NA,11,NA,13
2004-11-20,NA,13.2,NA,NA,11,NA,13.2
2004-11-21,NA,13,NA,NA,11,NA,13
2004-11-22,NA,13,NA,NA,11,NA,13
2004-11-23,NA,12.4,NA,NA,11,NA,12.400000000000002
2004-11-24,NA,12.4,NA,NA,11,NA,12.400000000000002
2004-11-25,NA,12.6,NA,NA,11,NA,12.6
2004-11-26,NA,12.9,NA,NA,11,NA,12.9
2004-11-27,NA,13,NA,NA,11,NA,13
2004-11-28,NA,11.9,NA,NA,11,NA,11.9
2004-11-29,NA,11.6,NA,NA,11,NA,11.6
2004-11-30,NA,11.9,NA,NA,11,NA,11.9
2004-12-01,NA,12.4,NA,NA,12,NA,12.4
2004-12-02,NA,12.2,NA,NA,12,NA,12.2
2004-12-03,NA,12.3,NA,NA,12,NA,12.3
2004-12-04,NA,11.4,NA,NA,12,NA,11.4
2004-12-05,NA,11.4,NA,NA,12,NA,11.4
2004-12-06,NA,11.6,NA,NA,12,NA,11.6
2004-12-07,NA,12,NA,NA,12,NA,12
2004-12-08,NA,12,NA,NA,12,NA,12
2004-12-09,NA,12.1,NA,NA,12,NA,12.1
2004-12-10,NA,11.8,NA,NA,12,NA,11.8
2004-12-11,NA,11.8,NA,NA,12,NA,11.8
2004-12-12,NA,12.1,NA,NA,12,NA,12.1
2004-12-13,NA,11.9,NA,NA,12,NA,11.9
2004-12-14,NA,12,NA,NA,12,NA,12
2004-12-15,NA,12.2,NA,NA,12,NA,12.2
2004-12-16,NA,NA,NA,NA,12,NA,12.31034877523892
2004-12-17,NA,12.4,NA,NA,12,NA,12.4
2004-12-18,NA,12.4,NA,NA,12,NA,12.4
2004-12-19,NA,12.3,NA,NA,12,NA,12.3
2004-12-20,NA,12.2,NA,NA,12,NA,12.2
2004-12-21,NA,12,NA,NA,12,NA,12
2004-12-22,NA,12,NA,NA,12,NA,12
2004-12-23,NA,12,NA,NA,12,NA,12
2004-12-24,NA,11.8,NA,NA,12,NA,11.8
2004-12-25,NA,12,NA,NA,12,NA,12
2004-12-26,NA,NA,NA,NA,12,NA,12.001558650643366
2004-12-27,NA,12,NA,NA,12,NA,12
2004-12-28,NA,11.9,NA,NA,12,NA,11.9
2004-12-29,NA,11.7,NA,NA,12,NA,11.7
2004-12-30,NA,11.8,NA,NA,12,NA,11.8
2004-12-31,NA,11.9,NA,NA,12,NA,11.9
2005-01-01,NA,11.8,NA,NA,1,NA,11.8
2005-01-02,NA,11.6,NA,NA,1,NA,11.6
2005-01-03,NA,11.6,NA,NA,1,NA,11.6
2005-01-04,NA,11.9,NA,NA,1,NA,11.9
2005-01-05,NA,11.6,NA,NA,1,NA,11.6
2005-01-06,NA,11.6,NA,NA,1,NA,11.6
2005-01-07,NA,11.5,NA,NA,1,NA,11.5
2005-01-08,NA,NA,NA,NA,1,NA,11.43058186156271
2005-01-09,NA,11.6,NA,NA,1,NA,11.6
2005-01-10,NA,11.2,NA,NA,1,NA,11.2
2005-01-11,NA,11.4,NA,NA,1,NA,11.4
2005-01-12,NA,11.5,NA,NA,1,NA,11.5
2005-01-13,NA,11.4,NA,NA,1,NA,11.400000000000002
2005-01-14,NA,11.4,NA,NA,1,NA,11.4
2005-01-15,NA,11.4,NA,NA,1,NA,11.4
2005-01-16,NA,11.2,NA,NA,1,NA,11.2
2005-01-17,NA,11.4,NA,NA,1,NA,11.4
2005-01-18,NA,12.1,NA,NA,1,NA,12.1
2005-01-19,NA,12,NA,NA,1,NA,12
2005-01-20,NA,11.5,NA,NA,1,NA,11.5
2005-01-21,NA,11.4,NA,NA,1,NA,11.4
2005-01-22,NA,12.6,NA,NA,1,NA,12.6
2005-01-23,NA,12.4,NA,NA,1,NA,12.4
2005-01-24,NA,12.2,NA,NA,1,NA,12.2
2005-01-25,NA,11.6,NA,NA,1,NA,11.6
2005-01-26,NA,12.2,NA,NA,1,NA,12.2
2005-01-27,NA,11.4,NA,NA,1,NA,11.4
2005-01-28,NA,12.3,NA,NA,1,NA,12.3
2005-01-29,NA,12.3,NA,NA,1,NA,12.3
2005-01-30,NA,12.2,NA,NA,1,NA,12.2
2005-01-31,NA,12.3,NA,NA,1,NA,12.3
2005-02-01,NA,12.2,NA,NA,2,NA,12.2
2005-02-02,NA,12.1,NA,NA,2,NA,12.1
2005-02-03,NA,12,NA,NA,2,NA,12
